DATE,LCEAMN01USM657S
1971-12-01,1.71919770773637
1972-01-01,0.563380281690155
1972-02-01,1.12044817927171
1972-03-01,0.554016620498613
1972-04-01,0.550964187327822
1972-05-01,0.54794520547945
1972-06-01,0.272479564032704
1972-07-01,0.271739130434774
1972-08-01,1.08401084010841
1972-09-01,0.536193029490615
1972-10-01,0.79999999999999
1972-11-01,0.264550264550271
1972-12-01,1.05540897097625
1973-01-01,0.783289817232381
1973-02-01,0.25906735751296
1973-03-01,0.25839793281653
1973-04-01,0.773195876288664
1973-05-01,0.511508951406648
1973-06-01,0.508905852417301
1973-07-01,0.759493670886067
1973-08-01,0.502512562814083
1973-09-01,0.750000000000005
1973-10-01,0.496277915632739
1973-11-01,0.493827160493839
1973-12-01,0.491400491400476
1974-01-01,0.244498777506118
1974-02-01,0.731707317073175
1974-03-01,0.484261501210666
1974-04-01,0.240963855421679
1974-05-01,2.16346153846152
1974-06-01,1.1764705882353
1974-07-01,0.697674418604656
1974-08-01,1.15473441108544
1974-09-01,0.91324200913243
1974-10-01,1.35746606334842
1974-11-01,0.223214285714279
1974-12-01,0.668151447661462
1975-01-01,0.442477876106206
1975-02-01,0.881057268722464
1975-03-01,1.09170305676855
1975-04-01,0
1975-05-01,0.43196544276459
1975-06-01,0.645161290322573
1975-07-01,0.641025641025645
1975-08-01,0.849256900212312
1975-09-01,0.631578947368425
1975-10-01,0.418410041841003
1975-11-01,0.625000000000004
1975-12-01,0.621118012422364
1976-01-01,0.823045267489709
1976-02-01,0.816326530612242
1976-03-01,0.809716599190281
1976-04-01,0
1976-05-01,1.20481927710844
1976-06-01,0.595238095238088
1976-07-01,0.788954635108479
1976-08-01,0.97847358121331
1976-09-01,0.77519379844961
1976-10-01,-0.192307692307676
1976-11-01,1.15606936416184
1976-12-01,0.76190476190476
1977-01-01,1.13421550094517
1977-02-01,0.186915887850493
1977-03-01,0.746268656716416
1977-04-01,0.925925925925928
1977-05-01,0.733944954128438
1977-06-01,0.910746812386159
1977-07-01,0.722021660649817
1977-08-01,0.537634408602144
1977-09-01,0.713012477718358
1977-10-01,0.707964601769909
1977-11-01,0.527240773286461
1977-12-01,0.524475524475538
1978-01-01,1.39130434782608
1978-02-01,0.514579759862791
1978-03-01,0.341296928327635
1978-04-01,0.850340136054424
1978-05-01,0.505902192242827
1978-06-01,0.838926174496646
1978-07-01,0.831946755407656
1978-08-01,0.495049504950489
1978-09-01,0.985221674876854
1978-10-01,0.813008130081303
1978-11-01,0.967741935483859
1978-12-01,0.798722044728436
1979-01-01,0.792393026941365
1979-02-01,0.628930817610078
1979-03-01,0.781249999999985
1979-04-01,-0.310077519379853
1979-05-01,1.39968895800933
1979-06-01,0.613496932515336
1979-07-01,0.457317073170743
1979-08-01,0.606980273141121
1979-09-01,0.603318250377072
1979-10-01,0.599700149925036
1979-11-01,0.447093889716852
1979-12-01,0.89020771513352
1980-01-01,0.294117647058831
1980-02-01,0.879765395894434
1980-03-01,1.01744186046511
1980-04-01,0.287769784172653
1980-05-01,0.71736011477762
1980-06-01,1.13960113960114
1980-07-01,0.845070422535216
1980-08-01,1.1173184357542
1980-09-01,0.828729281767946
1980-10-01,1.0958904109589
1980-11-01,1.21951219512195
1980-12-01,0.66934404283802
1981-01-01,0.797872340425537
1981-02-01,0.527704485488125
1981-03-01,0.787401574803154
1981-04-01,1.04166666666666
1981-05-01,0.644329896907218
1981-06-01,0.512163892445581
1981-07-01,0.509554140127387
1981-08-01,1.01394169835234
1981-09-01,0.752823086574646
1981-10-01,0.373599003736013
1981-11-01,0.24813895781637
1981-12-01,0.123762376237613
1982-01-01,2.10135970333746
1982-02-01,-0.605326876513305
1982-03-01,0.36540803897684
1982-04-01,0.485436893203882
1982-05-01,0.603864734299518
1982-06-01,0.480192076830731
1982-07-01,0.358422939068109
1982-08-01,0.357142857142853
1982-09-01,0.237247924080657
1982-10-01,-0.118343195266275
1982-11-01,0.236966824644569
1982-12-01,0.35460992907801
1983-01-01,0.35335689045936
1983-02-01,0.82159624413145
1983-03-01,0
1983-04-01,0.232828870779982
1983-05-01,0.348432055749138
1983-06-01,0.231481481481474
1983-07-01,0.577367205542739
1983-08-01,0
1983-09-01,0.574052812858759
1983-10-01,0.456621004566221
1983-11-01,0.454545454545453
1983-12-01,0.3393665158371
1984-01-01,0.45095828635851
1984-02-01,0.112233445566782
1984-03-01,0.448430493273554
1984-04-01,0.223214285714279
1984-05-01,0.111358574610248
1984-06-01,0.444938820912111
1984-07-01,0.221483942414193
1984-08-01,0.44198895027623
1984-09-01,0.330033003300326
1984-10-01,0.328947368421061
1984-11-01,0.437158469945354
1984-12-01,0.32644178454843
1985-01-01,0.54229934924077
1985-02-01,0.21574973031283
1985-03-01,0.322927879440266
1985-04-01,0.321888412017163
1985-05-01,0.213903743315502
1985-06-01,0.21344717182499
1985-07-01,0.31948881789137
1985-08-01,0.10615711252653
1985-09-01,0.106044538706259
1985-10-01,0.211864406779678
1985-11-01,0.317124735729383
1985-12-01,0.63224446786091
1986-01-01,-0.20942408376965
1986-02-01,0.314795383001057
1986-03-01,0.209205020920496
1986-04-01,-0.208768267223376
1986-05-01,0.313807531380749
1986-06-01,-0.104275286757041
1986-07-01,0.208768267223387
1986-08-01,0.104166666666658
1986-09-01,-0.104058272632665
1986-10-01,0.208333333333327
1986-11-01,0.207900207900224
1986-12-01,0.207468879668043
1987-01-01,0.103519668737051
1987-02-01,0.20682523267838
1987-03-01,0.206398348813226
1987-04-01,0
1987-05-01,0.205973223480941
1987-06-01,0.10277492291881
1987-07-01,0
1987-08-01,0.616016427104726
1987-09-01,0.510204081632643
1987-10-01,-0.101522842639596
1987-11-01,0.304878048780484
1987-12-01,0.202634245187453
1988-01-01,0.202224469160762
1988-02-01,0.100908173562061
1988-03-01,0.2016129032258
1988-04-01,0.503018108651924
1988-05-01,0.300300300300286
1988-06-01,0.199600798403199
1988-07-01,0.0996015936255004
1988-08-01,0.199004975124383
1988-09-01,0.496524329692145
1988-10-01,0.395256916996057
1988-11-01,0.295275590551167
1988-12-01,0.0981354268891094
1989-01-01,0.294117647058831
1989-02-01,0.293255131964817
1989-03-01,0.292397660818699
1989-04-01,-0.0971817298347935
1989-05-01,0.194552529182884
1989-06-01,0.291262135922337
1989-07-01,0.290416263310731
1989-08-01,0.289575289575297
1989-09-01,0.192492781520698
1989-10-01,0.192122958693569
1989-11-01,0.095877277085312
1989-12-01,0.478927203065146
1990-01-01,0.285986653956156
1990-02-01,1.14068441064639
1990-03-01,0.563909774436062
1990-04-01,-0.186915887850451
1990-05-01,0.561797752808982
1990-06-01,0.372439478584739
1990-07-01,0.185528756957333
1990-08-01,0.0925925925925949
1990-09-01,0.462534690101748
1990-10-01,0.552486187845297
1990-11-01,-0.274725274725261
1990-12-01,0.367309458218538
1991-01-01,0.457456541628557
1991-02-01,-0.0910746812386179
1991-03-01,0.273473108477653
1991-04-01,0.454545454545466
1991-05-01,0.361990950226233
1991-06-01,0.360685302073949
1991-07-01,0.359389038634311
1991-08-01,0.0895255147717122
1991-09-01,0.357781753130599
1991-10-01,0.267379679144392
1991-11-01,0.0888888888888714
1991-12-01,0.0888099467140342
1992-01-01,-0.266193433895284
1992-02-01,0.533807829181488
1992-03-01,0.176991150442482
1992-04-01,0.353356890459353
1992-05-01,0.26408450704226
1992-06-01,0.17559262510975
1992-07-01,0.17528483786151
1992-08-01,0.262467191601076
1992-09-01,-0.0872600349040354
1992-10-01,0.174672489082974
1992-11-01,0.174367916303404
1992-12-01,0.174064403829421
1993-01-01,0.347523892267602
1993-02-01,0.173160173160158
1993-03-01,0.172860847018155
1993-04-01,0.431406384814487
1993-05-01,0.171821305841929
1993-06-01,0.0857632933104652
1993-07-01,0.171379605826892
1993-08-01,0.256629597946988
1993-09-01,0.341296928327635
1993-10-01,0.255102040816314
1993-11-01,0.33927056827821
1993-12-01,0.422654268808125
1994-01-01,0.0841750841750862
1994-02-01,0.67283431455004
1994-03-01,-0.167084377610716
1994-04-01,0.0836820083682214
1994-05-01,0.167224080267563
1994-06-01,0.250417362270438
1994-07-01,0.0832639467110762
1994-08-01,0.249584026622302
1994-09-01,0.33195020746887
1994-10-01,0.165425971877589
1994-11-01,0.33030553261768
1994-12-01,0.164609053497928
1995-01-01,0.246507806080532
1995-02-01,0.327868852459024
1995-03-01,0.0
1995-04-01,0.0816993464052127
1995-05-01,0.24489795918368
1995-06-01,0.244299674267107
1995-07-01,0.649878147847277
1995-08-01,0.0807102502017776
1995-09-01,0.0806451612903246
1995-10-01,0.241740531829158
1995-11-01,0.0803858520900341
1995-12-01,0.321285140562257
1996-01-01,0.880704563650907
1996-02-01,-0.317460317460308
1996-03-01,-0.477707006369421
1996-04-01,1.51999999999998
1996-05-01,0.157604412923583
1996-06-01,0.393391030684493
1996-07-01,0.313479623824459
1996-08-01,0.156249999999987
1996-09-01,0.234009360374421
1996-10-01,-0.155642023346307
1996-11-01,0.389711613406089
1996-12-01,0.543478260869544
1997-01-01,0.308880308880317
1997-02-01,0
1997-03-01,0.384911470361809
1997-04-01,-0.0766871165644191
1997-05-01,0.306983883346132
1997-06-01,0.153022188217295
1997-07-01,0.0763941940412548
1997-08-01,0.534351145038164
1997-09-01,0.075930144267276
1997-10-01,0.834597875569031
1997-11-01,0.300978179082024
1997-12-01,0.150037509377348
1998-01-01,-0.0749063670412004
1998-02-01,0.374812593703158
1998-03-01,0.298730395817765
1998-04-01,-0.22338049143707
1998-05-01,0.373134328358202
1998-06-01,-0.148698884758368
1998-07-01,-0.670141474311244
1998-08-01,0.899550224887562
1998-09-01,0.44576523031203
1998-10-01,0
1998-11-01,0.147928994082844
1998-12-01,0.147710487444612
1999-01-01,0.221238938053086
1999-02-01,0.294334069168514
1999-03-01,0.440205429200288
1999-04-01,0.292184075967867
1999-05-01,0.509832483612524
1999-06-01,0.434782608695647
1999-07-01,0.36075036075037
1999-08-01,0.21567217828899
1999-09-01,0.358680057388818
1999-10-01,0
1999-11-01,0.142959256611869
1999-12-01,0.356887937187716
2000-01-01,0.497866287339984
2000-02-01,0.0707714083510279
2000-03-01,0.212164073550202
2000-04-01,0.423429781227957
2000-05-01,-0.0702740688685892
2000-06-01,0.562587904360054
2000-07-01,0.2097902097902
2000-08-01,0.209351011863229
2000-09-01,0.278551532033433
2000-10-01,0.555555555555554
2000-11-01,0.276243093922643
2000-12-01,-0.137741046831959
2001-01-01,-0.137931034482747
2001-02-01,0.483425414364638
2001-03-01,0.206185567010299
2001-04-01,0.342935528120722
2001-05-01,0.410116199589879
2001-06-01,0.340367597004774
2001-07-01,0.542740841248302
2001-08-01,0.202429149797561
2001-09-01,0.269360269360276
2001-10-01,0
2001-11-01,0.470114170584296
2001-12-01,0.334224598930475
2002-01-01,0.199866755496326
2002-02-01,0.53191489361702
2002-03-01,0.198412698412703
2002-04-01,0.132013201320135
2002-05-01,0.461437046802897
2002-06-01,0.196850393700792
2002-07-01,0.196463654223973
2002-08-01,0.261437908496724
2002-09-01,0.195567144719678
2002-10-01,0.520494469746257
2002-11-01,0.194174757281573
2002-12-01,0.387596899224787
2003-01-01,0.257400257400264
2003-02-01,0.320924261874206
2003-03-01,0.0639795265515051
2003-04-01,-0.0639386189258328
2003-05-01,0.383877159309016
2003-06-01,0.191204588910139
2003-07-01,0.254452926208644
2003-08-01,0.126903553299496
2003-09-01,0.316856780735116
2003-10-01,0.0
2003-11-01,0.442198357548955
2003-12-01,0.125786163522002
2004-01-01,0.188442211055281
2004-02-01,0.188087774294676
2004-03-01,0.187734668335424
2004-04-01,0.249843847595245
2004-05-01,0.124610591900315
2004-06-01,0.248911014312376
2004-07-01,0.0620732464308036
2004-08-01,0.496277915632739
2004-09-01,0.555555555555556
2004-10-01,-0.122774708410071
2004-11-01,0.184388444990799
2004-12-01,0.245398773006127
2005-01-01,0.24479804161566
2005-02-01,0.366300366300375
2005-03-01,0.0
2005-04-01,0.121654501216548
2005-05-01,0.425273390036449
2005-06-01,0.060496067755584
2005-07-01,0.181378476420803
2005-08-01,0.362100181050086
2005-09-01,-0.240529164161147
2005-10-01,0.602772754671504
2005-11-01,-0.0599161174356049
2005-12-01,0
2006-01-01,0.119904076738612
2006-02-01,0.0
2006-03-01,0.119760479041906
2006-04-01,0.179425837320579
2006-05-01,0.11940298507463
2006-06-01,0.0596302921884332
2006-07-01,0.0
2006-08-01,0.297973778307503
2006-09-01,0.0
2006-10-01,0.475341651812252
2006-11-01,0.0591366055588424
2006-12-01,0.413711583924334
2007-01-01,0.117716303708079
2007-02-01,0.235155790711339
2007-03-01,0.293255131964817
2007-04-01,0.584795321637416
2007-05-01,0.174418604651167
2007-06-01,0.34822983168891
2007-07-01,0.0
2007-08-01,0.347021399652987
2007-09-01,0.115273775216141
2007-10-01,-0.0575705238917816
2007-11-01,0.460829493087569
2007-12-01,0
2008-01-01,0.344036697247702
2008-02-01,0.399999999999997
2008-03-01,0.34149117814456
2008-04-01,0.0
2008-05-01,0.340328984685204
2008-06-01,0.339174674957599
2008-07-01,0.281690140845077
2008-08-01,0.0
2008-09-01,0.168539325842676
2008-10-01,0.392596747055534
2008-11-01,0.279329608938554
2008-12-01,0.278551532033421
2009-01-01,0.0555555555555692
2009-02-01,0.44419766796223
2009-03-01,0.22111663902708
2009-04-01,0.165471594043039
2009-05-01,-0.110132158590311
2009-06-01,0.220507166482904
2009-07-01,0.605060506050608
2009-08-01,0.164024056861677
2009-09-01,0.545851528384281
2009-10-01,-0.217155266015206
2009-11-01,0.21762785636562
2009-12-01,0.0
2010-01-01,0.0542888165037896
2010-02-01,0.217037438958226
2010-03-01,0
2010-04-01,0.216567406605311
2010-05-01,0.378173960021595
2010-06-01,0.0
2010-07-01,0.269106566200222
2010-08-01,0.107353730542127
2010-09-01,0.375335120643441
2010-10-01,0.0534188034188047
2010-11-01,0.160170848905515
2010-12-01,0.159914712153498
2011-01-01,0.532197977647698
2011-02-01,0.105876124933818
2011-03-01,-0.052882072977262
2011-04-01,0.0529100529100542
2011-05-01,0.0528820729772737
2011-06-01,-0.105708245243143
2011-07-01,0.158730158730163
2011-08-01,-0.158478605388276
2011-09-01,0.0529100529100542
2011-10-01,0.370174510840834
2011-11-01,-0.10537407797682
2011-12-01,0.210970464135015
2012-01-01,0.105263157894739
2012-02-01,-0.105152471083073
2012-03-01,0.105263157894739
2012-04-01,0.368033648790744
2012-05-01,-0.261917234154014
2012-06-01,0.210084033613451
2012-07-01,0.15723270440252
2012-08-01,-0.313971742543167
2012-09-01,0.0524934383201997
2012-10-01,0.157397691500529
2012-11-01,0.209533787323199
2012-12-01,0.0
2013-01-01,0.209095661265045
2013-02-01,0.208659363588935
2013-03-01,0.0
2013-04-01,0.104112441436754
2013-05-01,0.0
2013-06-01,0.260010400416023
2013-07-01,-0.103734439834027
2013-08-01,0.259605399792299
2013-09-01,0.103573278094254
2013-10-01,0.103466114847401
2013-11-01,0.206718346253224
2013-12-01,0.361010830324907
2014-01-01,0.0
2014-02-01,0.154162384378204
2014-03-01,0.205233453052864
2014-04-01,-0.256016385048649
2014-05-01,0.154004106776184
2014-06-01,0.15376729882111
2014-07-01,0.255885363357222
2014-08-01,0.0510464522715684
2014-09-01,-0.0510204081632666
2014-10-01,0.306278713629388
2014-11-01,0.0
2014-12-01,-0.101781170483452
2015-01-01,0.101884870096782
2015-02-01,0.407124681933852
2015-03-01,0.202736948808914
2015-04-01,0.151745068285296
2015-05-01,0.303030303030288
2015-06-01,0.20140986908359
2015-07-01,0.201005025125633
2015-08-01,0.200601805416254
2015-09-01,0.500500500500491
2015-10-01,-0.149402390438251
2015-11-01,0.0498753117206995
2015-12-01,0.249252243270196
2016-01-01,0.24863252113377
2016-02-01,0.148809523809527
2016-03-01,0.396235760277353
2016-04-01,0.542673902318689
2016-05-01,0.147203140333664
2016-06-01,0.342969132778058
2016-07-01,0.0488281249999796
2016-08-01,0.341630063445592
2016-09-01,-0.0486381322956996
2016-10-01,0.194647201946455
2016-11-01,0.0485672656629444
2016-12-01,0.145631067961169
2017-01-01,-0.048473097430927
2017-02-01,0.0969932104752691
2017-03-01,0.24224806201551
2017-04-01,0.338327694538433
2017-05-01,0.192678227360292
2017-06-01,0.288461538461546
2017-07-01,0.287631831255999
2017-08-01,0.143403441682583
2017-09-01,0.286396181384255
2017-10-01,0.333174678724404
2017-11-01,0.142314990512337
2017-12-01,0.473709142586464
2018-01-01,0.377180575200366
2018-02-01,0.187881634570225
2018-03-01,0.281293952180035
2018-04-01,0.374006545114528
2018-05-01,-0.186306474149981
2018-06-01,0.233317778814751
2018-07-01,-0.139664804469277
2018-08-01,0.466200466200478
2018-09-01,0.324825986078894
2018-10-01,0.370027752081395
2018-11-01,0.368663594470055
2018-12-01,0.183654729109259
2019-01-01,0.0916590284143011
2019-02-01,0.320512820512828
2019-03-01,0.228206298493844
2019-04-01,0.0
2019-05-01,0.364298724954452
2019-06-01,0.45372050816698
2019-07-01,0.225835591689256
2019-08-01,0.135196034249645
2019-09-01,0.180018001800184
2019-10-01,0.179694519317165
2019-11-01,0.403587443946178
2019-12-01,0.223313979455119
2020-01-01,-0.0891265597147972
2020-02-01,0.446030330062436
2020-03-01,0.355239786856137
2020-04-01,0.79646017699115
2020-05-01,-0.307287093942043
