DATE,COCHNZ325
2012-06-01,100.0
2012-07-01,98.3
2012-08-01,98.3
2012-09-01,98.6
2012-10-01,99.0
2012-11-01,99.7
2012-12-01,99.4
2013-01-01,99.2
2013-02-01,99.1
2013-03-01,97.1
2013-04-01,99.2
2013-05-01,99.3
2013-06-01,99.1
2013-07-01,99.9
2013-08-01,100.8
2013-09-01,101.3
2013-10-01,102.6
2013-11-01,102.8
2013-12-01,103.1
2014-01-01,102.5
2014-02-01,102.7
2014-03-01,102.7
2014-04-01,102.1
2014-05-01,101.3
2014-06-01,101.0
2014-07-01,101.0
2014-08-01,100.9
2014-09-01,100.6
2014-10-01,100.4
2014-11-01,99.6
2014-12-01,99.1
2015-01-01,96.2
2015-02-01,95.9
2015-03-01,95.8
2015-04-01,95.9
2015-05-01,96.0
2015-06-01,95.8
2015-07-01,95.6
2015-08-01,95.5
2015-09-01,95.0
2015-10-01,94.8
2015-11-01,94.2
2015-12-01,93.9
2016-01-01,93.4
2016-02-01,93.4
2016-03-01,93.2
2016-04-01,93.2
2016-05-01,93.4
2016-06-01,93.4
2016-07-01,92.9
2016-08-01,93.0
2016-09-01,93.0
2016-10-01,93.0
2016-11-01,93.0
2016-12-01,93.0
2017-01-01,93.6
2017-02-01,94.1
2017-03-01,94.4
2017-04-01,95.4
2017-05-01,96.0
2017-06-01,96.0
2017-07-01,95.0
2017-08-01,95.6
2017-09-01,96.7
2017-10-01,98.5
2017-11-01,101.4
2017-12-01,104.6
2018-01-01,105.8
2018-02-01,105.8
2018-03-01,105.4
2018-04-01,105.8
2018-05-01,110.0
2018-06-01,110.9
2018-07-01,110.5
2018-08-01,110.0
2018-09-01,108.9
2018-10-01,105.5
2018-11-01,103.6
2018-12-01,101.6
2019-01-01,100.2
2019-02-01,100.5
2019-03-01,99.8
2019-04-01,99.7
2019-05-01,99.2
2019-06-01,98.0
2019-07-01,97.6
2019-08-01,97.6
2019-09-01,97.1
2019-10-01,97.2
2019-11-01,96.9
2019-12-01,96.2
2020-01-01,97.2
2020-02-01,96.9
2020-03-01,97.0
2020-04-01,96.8
2020-05-01,95.8
