"Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older)"
"HDI Rank (2018)","Country","2011","","2014","","2017",""
"170","Afghanistan","2.6","","3.8","","7.2",""
"69","Albania","22.7","","33.6","","38.1",""
"82","Algeria","20.4","","40.1","","29.3",""
"149","Angola","38.9","","22.3","","22.3"," a"
"48","Argentina","31.8","","50.9","","50.8",""
"81","Armenia","18.1","","14.7","","40.9",""
"6","Australia","98.6","","99.0","","99.2",""
"20","Austria","96.6","","97.4","","98.4",""
"87","Azerbaijan","14.3","","25.9","","27.7",""
"45","Bahrain","48.8","","66.7","","75.4",""
"135","Bangladesh","26.0","","26.5","","35.8",""
"50","Belarus","58.1","","72.0","","81.3",""
"17","Belgium","97.2","","99.5","","98.8",""
"103","Belize","..","","52.3","","52.3"," a"
"163","Benin","9.8","","13.6","","28.6",""
"134","Bhutan","..","","27.7","","27.7"," a"
"114","Bolivia (Plurinational State of)","25.1","","38.0","","53.9",""
"75","Bosnia and Herzegovina","47.7","","47.1","","54.7",""
"94","Botswana","28.4","","48.7","","46.8",""
"79","Brazil","51.0","","64.8","","67.5",""
"52","Bulgaria","55.5","","63.2","","73.6",""
"182","Burkina Faso","10.8","","12.6","","34.5",""
"185","Burundi","5.9","","6.7","","6.7"," a"
"146","Cambodia","3.7","","20.5","","21.5",""
"150","Cameroon","10.9","","10.2","","30.0",""
"13","Canada","97.2","","99.2","","99.9",""
"188","Central African Republic","3.4","","..","","9.7",""
"187","Chad","6.8","","7.8","","14.8",""
"42","Chile","41.0","","59.2","","71.3",""
"85","China","60.0","","76.3","","76.4",""
"79","Colombia","25.4","","34.0","","42.5",""
"156","Comoros","17.9","","17.9"," b","17.9"," b"
"138","Congo","7.6","","15.0","","21.0",""
"179","Congo (Democratic Republic of the)","2.8","","14.3","","24.2",""
"68","Costa Rica","40.7","","60.2","","60.9",""
"46","Croatia","87.2","","87.7","","82.7",""
"31","Cyprus","83.1","","90.3","","90.0",""
"26","Czechia","80.5","","79.4","","78.6",""
"165","Côte d'Ivoire","..","","29.2","","35.6",""
"11","Denmark","99.5","","100.0","","100.0",""
"171","Djibouti","8.8","","8.8"," b","8.8"," b"
"89","Dominican Republic","37.4","","56.0","","54.1",""
"85","Ecuador","33.2","","40.8","","42.6",""
"116","Egypt","6.5","","9.3","","27.0",""
"124","El Salvador","10.1","","31.9","","24.4",""
"30","Estonia","97.3","","97.5","","98.4",""
"138","Eswatini (Kingdom of)","27.4","","27.4"," b","27.4"," b"
"173","Ethiopia","..","","21.0","","29.1",""
"12","Finland","99.8","","100.0","","99.6",""
"26","France","96.6","","95.5","","91.3",""
"115","Gabon","17.2","","30.7","","53.7",""
"70","Georgia","34.9","","39.8","","63.6",""
"4","Germany","98.7","","99.4","","99.2",""
"142","Ghana","27.1","","39.4","","53.7",""
"32","Greece","75.7","","86.6","","84.5",""
"126","Guatemala","15.6","","34.7","","42.1",""
"174","Guinea","2.9","","4.1","","19.7",""
"169","Haiti","21.1","","16.1","","30.0",""
"132","Honduras","14.9","","27.0","","41.0",""
"4","Hong Kong, China (SAR)","89.1","","96.3","","94.7",""
"43","Hungary","73.1","","72.5","","72.2",""
"129","India","26.5","","43.1","","76.6",""
"111","Indonesia","19.2","","37.5","","51.4",""
"65","Iran (Islamic Republic of)","61.9","","87.3","","91.6",""
"120","Iraq","7.5","","7.4","","19.5",""
"3","Ireland","92.2","","94.8","","95.3",""
"22","Israel","92.4","","90.0","","93.7",""
"29","Italy","64.3","","83.2","","91.6",""
"96","Jamaica","67.1","","77.8","","77.8"," a"
"19","Japan","96.8","","97.0","","98.1",""
"102","Jordan","17.4","","15.5","","26.6",""
"50","Kazakhstan","43.7","","55.6","","60.3",""
"147","Kenya","39.2","","71.1","","77.7",""
"22","Korea (Republic of)","93.1","","93.4","","94.7",""
"57","Kuwait","79.6","","64.0","","73.5",""
"122","Kyrgyzstan","3.9","","18.9","","38.9",""
"140","Lao People's Democratic Republic","26.2","","..","","31.9",""
"39","Latvia","92.0","","90.2","","92.5",""
"93","Lebanon","25.9","","32.9","","32.9",""
"164","Lesotho","16.9","","..","","46.5",""
"176","Liberia","14.7","","..","","28.2",""
"110","Libya","..","","..","","59.6",""
"34","Lithuania","76.1","","77.9","","81.0",""
"21","Luxembourg","95.3","","96.7","","98.2",""
"162","Madagascar","4.6","","8.4","","16.3",""
"172","Malawi","16.9","","14.0","","29.8",""
"61","Malaysia","63.1","","78.1","","82.5",""
"184","Mali","6.9","","14.7","","25.7",""
"28","Malta","94.1","","95.6","","97.0",""
"161","Mauritania","12.1","","21.0","","15.5",""
"66","Mauritius","74.7","","80.0","","87.1",""
"76","Mexico","22.0","","38.9","","33.3",""
"107","Moldova (Republic of)","17.2","","19.0","","44.6",""
"92","Mongolia","82.4","","93.2","","95.0",""
"52","Montenegro","48.9","","57.9","","67.6",""
"121","Morocco","..","","..","","16.8",""
"180","Mozambique","..","","..","","32.9",""
"145","Myanmar","..","","17.4","","26.0",""
"130","Namibia","..","","56.8","","80.7",""
"147","Nepal","21.2","","31.3","","41.6",""
"10","Netherlands","98.4","","99.2","","99.8",""
"14","New Zealand","99.4","","99.2","","99.3",""
"126","Nicaragua","12.8","","14.4","","24.8",""
"189","Niger","1.5","","4.3","","10.9",""
"158","Nigeria","26.0","","34.0","","27.3",""
"82","North Macedonia","71.5","","64.0","","72.9",""
"1","Norway","..","","100.0","","100.0",""
"47","Oman","63.5","","63.5"," b","63.5"," b"
"152","Pakistan","3.0","","4.8","","7.0",""
"119","Palestine, State of","10.2","","21.2","","15.9",""
"67","Panama","23.3","","40.3","","42.3",""
"98","Paraguay","22.7","","..","","46.0",""
"82","Peru","17.6","","22.5","","34.4",""
"106","Philippines","33.7","","37.9","","38.9",""
"32","Poland","68.3","","73.0","","88.0",""
"40","Portugal","77.8","","86.1","","90.6",""
"41","Qatar","61.6","","61.6"," b","61.6"," b"
"52","Romania","41.1","","56.9","","53.6",""
"49","Russian Federation","47.7","","70.2","","76.1",""
