"Natural resource depletion (% of GNI)"
"HDI Rank (2018)","Country","1990","","1995","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"170","Afghanistan","..","","..","","..","","..","","0.3","","0.3","","0.3","","0.2","","0.2","","0.2","","0.3","","0.3",""
"69","Albania","7.4","","0.5","","0.3","","0.4","","0.9","","1.8","","2.0","","2.2","","2.4","","1.1","","0.6","","1.1",""
"82","Algeria","12.3","","11.2","","16.9","","23.9","","17.7","","20.8","","20.5","","18.4","","15.9","","10.4","","7.7","","9.3",""
"149","Angola","27.3","","37.2","","47.1","","35.8","","33.7","","33.5","","30.0","","25.5","","19.6","","8.8","","8.7","","12.8",""
"48","Argentina","2.2","","1.1","","2.0","","5.3","","2.8","","3.2","","3.1","","2.7","","2.4","","1.0","","0.9","","1.0",""
"81","Armenia","..","","..","","0.2","","0.4","","1.6","","2.4","","2.3","","1.9","","1.9","","2.1","","2.4","","2.9",""
"6","Australia","2.0","","1.1","","1.8","","2.6","","3.3","","3.8","","3.1","","2.8","","2.9","","2.1","","2.7","","3.0",""
"20","Austria","0.1","","0.0","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.0","","0.1",""
"87","Azerbaijan","..","","..","","27.4","","20.5","","23.8","","25.2","","21.8","","18.5","","15.3","","9.4","","10.3","","13.4",""
"60","Bahamas","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"45","Bahrain","10.5","","3.9","","5.2","","5.7","","5.3","","7.4","","8.3","","9.0","","8.9","","4.6","","3.0","","3.2",""
"135","Bangladesh","0.4","","0.4","","0.4","","0.6","","0.9","","1.3","","1.3","","1.0","","1.0","","0.8","","0.5","","0.6",""
"56","Barbados","0.4","","0.2","","0.4","","0.3","","0.3","","0.5","","0.5","","0.4","","0.3","","0.1","","0.0","","0.0",""
"50","Belarus","..","","0.6","","1.4","","1.0","","0.7","","1.0","","0.9","","0.7","","0.7","","0.4","","0.4","","0.6",""
"17","Belgium","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"103","Belize","0.0","","0.0","","0.0","","0.0","","5.0","","6.4","","4.2","","2.9","","1.9","","0.6","","0.3","","0.5",""
"163","Benin","0.5","","0.3","","0.5","","0.7","","1.3","","1.3","","1.6","","1.4","","1.5","","1.7","","1.9","","1.8",""
"134","Bhutan","3.5","","3.6","","2.2","","1.5","","3.3","","3.0","","2.7","","2.2","","2.2","","2.6","","3.0","","2.7",""
"114","Bolivia (Plurinational State of)","4.8","","2.8","","3.3","","7.4","","7.0","","9.8","","11.1","","11.1","","9.7","","5.0","","4.3","","5.8",""
"75","Bosnia and Herzegovina","..","","0.6","","0.4","","0.3","","0.4","","0.7","","0.5","","0.5","","0.4","","0.3","","0.4","","0.4",""
"94","Botswana","1.0","","0.5","","0.8","","2.9","","3.1","","2.0","","1.9","","1.8","","1.3","","0.6","","0.5","","0.5",""
"79","Brazil","1.5","","0.7","","1.7","","2.6","","2.1","","2.5","","2.3","","2.1","","2.2","","1.6","","1.5","","1.9",""
"43","Brunei Darussalam","23.6","","12.0","","20.7","","23.1","","18.3","","21.3","","18.5","","14.6","","13.0","","10.8","","8.6","","10.9",""
"52","Bulgaria","0.4","","0.8","","0.5","","0.7","","1.1","","1.3","","1.2","","0.9","","0.8","","0.7","","0.6","","0.7",""
"182","Burkina Faso","2.3","","6.3","","1.8","","3.9","","10.6","","14.0","","14.0","","12.6","","12.7","","15.0","","16.0","","15.0",""
"185","Burundi","13.0","","23.5","","14.5","","26.3","","23.7","","24.9","","17.3","","17.2","","16.5","","15.2","","16.4","","15.7",""
"126","Cabo Verde","0.3","","0.4","","0.2","","0.4","","0.3","","0.3","","0.4","","0.4","","0.4","","0.5","","0.5","","0.5",""
"146","Cambodia","..","","5.7","","1.2","","1.1","","1.6","","1.8","","1.3","","1.1","","1.6","","1.0","","1.1","","1.0",""
"150","Cameroon","8.9","","3.2","","7.5","","5.0","","4.4","","5.2","","5.4","","4.7","","4.0","","2.1","","1.7","","2.5",""
"13","Canada","1.3","","1.1","","2.1","","2.5","","0.8","","1.0","","0.8","","0.8","","0.8","","0.5","","0.6","","0.7",""
"188","Central African Republic","0.0","","0.0","","0.0","","0.0","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1",""
"187","Chad","0.0","","1.3","","2.4","","28.4","","14.0","","17.4","","15.8","","12.1","","11.2","","7.7","","7.6","","13.1",""
"42","Chile","6.0","","4.1","","4.8","","8.5","","10.0","","9.9","","8.7","","7.8","","7.5","","6.3","","5.6","","6.5",""
"85","China","5.1","","1.6","","1.8","","3.3","","4.0","","5.2","","2.5","","1.9","","1.5","","0.8","","0.7","","0.9",""
"79","Colombia","5.4","","2.1","","4.9","","5.5","","5.5","","8.1","","7.1","","6.4","","5.6","","3.3","","2.6","","3.4",""
"156","Comoros","0.0","","0.6","","0.7","","0.8","","1.1","","1.1","","1.3","","1.3","","1.4","","1.8","","1.8","","1.8",""
"138","Congo","35.4","","35.3","","55.5","","57.8","","49.1","","57.9","","51.3","","38.3","","32.2","","13.9","","12.4","","31.4",""
"179","Congo (Democratic Republic of the)","..","","1.5","","0.6","","8.5","","17.5","","22.3","","23.6","","27.3","","26.5","","22.9","","20.4","","23.2",""
"68","Costa Rica","2.7","","2.4","","0.8","","0.8","","1.3","","1.0","","1.0","","1.1","","1.3","","1.0","","1.2","","0.3",""
"46","Croatia","..","","0.4","","0.7","","0.5","","0.7","","0.9","","0.8","","0.7","","0.5","","0.4","","0.2","","0.3",""
"72","Cuba","0.3","","0.3","","1.0","","1.4","","1.8","","2.3","","1.9","","1.7","","1.4","","0.5","","..","","..",""
"31","Cyprus","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.1","","0.0","","0.0","","0.0","","0.0","","0.0",""
"26","Czechia","..","","0.1","","0.1","","0.2","","0.2","","0.3","","0.2","","0.1","","0.1","","0.1","","0.0","","0.1",""
"165","Côte d'Ivoire","0.0","","0.2","","0.5","","3.2","","3.7","","5.5","","4.8","","3.7","","2.7","","1.8","","2.2","","..",""
"11","Denmark","0.4","","0.2","","1.3","","1.4","","1.2","","1.5","","1.4","","1.0","","0.8","","0.4","","0.3","","0.4",""
"171","Djibouti","..","","..","","..","","..","","..","","..","","..","","0.8","","1.1","","0.9","","0.7","","0.7",""
