"Malaria incidence (per 1,000 people at risk)"
"132","Honduras","8.6","","3.5","","1.8","","1.3","","1.1","","0.9","","0.6","","0.6","","0.7","","0.2",""
"129","India","22.8","","23.2","","17.8","","15.0","","12.0","","9.4","","9.4","","10.0","","10.2","","7.7",""
"111","Indonesia","8.3","","9.9","","11.3","","10.1","","9.9","","8.1","","5.8","","5.0","","5.0","","5.8",""
"65","Iran (Islamic Republic of)","29.2","","26.4","","2.4","","2.1","","1.0","","0.6","","0.4","","0.2","","0.1","","0.1",""
"120","Iraq","0.6","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"50","Kazakhstan","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"147","Kenya","216.7","","129.3","","68.8","","69.0","","74.5","","83.8","","85.1","","73.1","","71.2","","70.8",""
"..","Korea (Democratic People's Rep. of)","10.1","","1.2","","1.4","","1.7","","2.3","","1.5","","1.1","","0.1","","0.3","","0.2",""
"22","Korea (Republic of)","1.3","","0.4","","0.4","","0.1","","0.1","","0.1","","0.2","","0.2","","0.2","","0.1",""
"122","Kyrgyzstan","0.0","","0.1","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"140","Lao People's Democratic Republic","62.7","","13.1","","12.5","","11.1","","29.4","","23.9","","30.7","","23.0","","8.0","","5.8",""
"176","Liberia","333.5","","322.9","","328.2","","307.9","","247.1","","211.6","","199.8","","200.8","","194.7","","192.6",""
"162","Madagascar","57.3","","36.5","","44.3","","38.7","","81.6","","79.0","","55.3","","117.2","","68.0","","90.9",""
"172","Malawi","498.5","","359.7","","303.4","","286.4","","268.2","","251.5","","243.8","","233.5","","233.4","","231.1",""
"61","Malaysia","13.7","","5.4","","4.6","","3.5","","3.1","","2.5","","2.6","","0.2","","0.2","","0.1",""
"184","Mali","405.4","","430.5","","382.9","","404.0","","434.9","","452.0","","440.3","","391.2","","383.6","","386.2",""
"161","Mauritania","62.0","","61.2","","35.6","","46.2","","27.6","","32.2","","47.7","","59.8","","69.4","","53.9",""
"76","Mexico","3.4","","1.3","","0.5","","0.4","","0.3","","0.2","","0.2","","0.2","","0.2","","0.3",""
"121","Morocco","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"180","Mozambique","457.4","","410.8","","349.1","","358.1","","373.0","","364.8","","346.4","","339.0","","338.3","","337.9",""
"145","Myanmar","49.3","","49.3","","67.6","","43.9","","62.6","","23.2","","15.5","","13.6","","8.3","","3.7",""
"130","Namibia","70.7","","54.1","","1.5","","2.1","","3.3","","4.4","","14.0","","10.4","","21.1","","44.6",""
"147","Nepal","7.3","","5.1","","3.9","","3.0","","1.6","","1.3","","0.6","","0.5","","0.3","","0.5",""
"126","Nicaragua","13.5","","3.5","","0.3","","0.5","","0.6","","0.6","","0.5","","1.1","","2.9","","5.1",""
"189","Niger","316.7","","355.4","","426.6","","429.1","","432.1","","422.3","","402.2","","371.8","","360.8","","358.6",""
"158","Nigeria","378.3","","420.9","","383.1","","371.6","","368.1","","360.9","","336.4","","290.9","","281.5","","281.1",""
"47","Oman","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"152","Pakistan","6.9","","5.6","","8.6","","11.1","","9.4","","7.9","","7.5","","5.3","","6.3","","4.9",""
"67","Panama","0.4","","1.2","","0.1","","0.1","","0.2","","0.2","","0.3","","0.2","","0.2","","0.2",""
"155","Papua New Guinea","273.5","","245.3","","174.5","","143.9","","190.4","","221.0","","249.0","","134.7","","181.7","","181.9",""
"98","Paraguay","35.9","","1.8","","0.1","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"82","Peru","9.2","","9.8","","3.2","","2.6","","3.3","","5.1","","6.7","","7.4","","5.7","","5.6",""
"106","Philippines","2.7","","3.1","","1.0","","0.4","","0.3","","0.3","","0.2","","0.5","","0.3","","0.3",""
"157","Rwanda","131.6","","147.8","","123.0","","38.2","","69.4","","117.9","","212.0","","326.7","","554.5","","505.6",""
"137","Sao Tome and Principe","230.7","","116.6","","15.7","","47.2","","68.6","","49.4","","9.2","","10.5","","11.2","","11.0",""
"36","Saudi Arabia","4.0","","0.6","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.1","","0.1",""
"166","Senegal","184.8","","99.6","","61.4","","53.3","","60.9","","79.7","","46.3","","78.6","","54.3","","64.6",""
"181","Sierra Leone","424.7","","428.9","","469.4","","454.8","","421.1","","392.6","","379.1","","376.9","","378.0","","379.7",""
"153","Solomon Islands","623.2","","613.8","","175.0","","117.3","","95.6","","96.2","","53.7","","68.6","","142.3","","171.0",""
"..","Somalia","123.6","","137.0","","29.6","","24.3","","24.4","","27.9","","31.9","","37.0","","36.9","","36.7",""
"113","South Africa","3.9","","1.6","","1.6","","1.9","","1.1","","1.6","","2.1","","0.2","","0.8","","4.0",""
"186","South Sudan","291.2","","250.0","","192.7","","185.6","","168.1","","152.7","","144.7","","152.0","","142.2","","141.7",""
"71","Sri Lanka","48.6","","0.4","","0.1","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"168","Sudan","65.6","","51.9","","28.0","","27.1","","27.6","","30.3","","34.3","","38.2","","37.5","","37.4",""
"98","Suriname","162.8","","123.9","","22.0","","9.8","","4.5","","9.1","","5.0","","1.0","","0.9","","0.5",""
"154","Syrian Arab Republic","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"125","Tajikistan","9.2","","1.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"159","Tanzania (United Republic of)","295.1","","243.0","","142.0","","132.4","","119.2","","114.4","","113.5","","112.9","","113.7","","113.0",""
"77","Thailand","6.6","","2.4","","2.5","","1.9","","2.5","","2.6","","2.9","","1.3","","1.0","","0.8",""
"131","Timor-Leste","214.7","","238.7","","200.4","","62.7","","14.5","","3.1","","1.0","","0.2","","0.3","","0.1",""
"167","Togo","432.5","","463.3","","364.0","","351.9","","349.9","","352.7","","363.3","","377.7","","376.4","","370.9",""
"59","Turkey","2.8","","0.5","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"108","Turkmenistan","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"159","Uganda","441.9","","422.8","","339.2","","304.5","","249.9","","197.3","","181.3","","203.8","","203.1","","200.7",""
"35","United Arab Emirates","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"108","Uzbekistan","0.1","","0.1","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0",""
"141","Vanuatu","125.4","","122.6","","66.4","","48.2","","34.0","","21.1","","9.4","","3.0","","15.5","","8.2",""
"96","Venezuela (Bolivarian Republic of)","4.7","","6.3","","5.8","","5.8","","6.6","","9.6","","10.9","","16.2","","28.2","","47.6",""
"118","Viet Nam","3.5","","0.7","","0.4","","0.3","","0.4","","0.3","","0.3","","0.2","","0.1","","0.1",""
"177","Yemen","39.2","","32.2","","61.7","","42.0","","43.8","","35.5","","57.2","","48.8","","37.6","","41.9",""
"143","Zambia","265.1","","239.6","","156.6","","161.1","","182.4","","221.4","","226.3","","207.9","","204.2","","203.3",""
"150","Zimbabwe","103.8","","103.8","","98.7","","63.4","","51.1","","72.9","","90.1","","87.1","","58.2","","95.2",""
"69","Albania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74","Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"20","Austria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"17","Belgium","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Bulgaria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"45","Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60","Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"75","Bosnia and Herzegovina","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"50","Belarus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"56","Barbados","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13","Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"2","Switzerland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"42","Chile","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"72","Cuba","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"31","Cyprus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","Czechia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Germany","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"11","Denmark","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"25","Spain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"30","Estonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"12","Finland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Fiji","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","France","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United Kingdom","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Greece","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78","Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Hong Kong, China (SAR)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"46","Croatia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Hungary","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"3","Ireland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Iceland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"29","Italy","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Jamaica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"102","Jordan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19","Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73","Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"93","Lebanon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"110","Libya","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Saint Lucia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"164","Lesotho","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"34","Lithuania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"21","Luxembourg","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"39","Latvia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"107","Moldova (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"104","Maldives","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"82","The former Yugoslav Republic of Macedonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"28","Malta","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Montenegro","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"92","Mongolia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"66","Mauritius","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"10","Netherlands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"1","Norway","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14","New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55","Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Poland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"40","Portugal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"119","Palestine, State of","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"41","Qatar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Romania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"49","Russian Federation","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"9","Singapore","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"63","Serbia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Slovakia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"24","Slovenia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"8","Sweden","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"62","Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"63","Trinidad and Tobago","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"91","Tunisia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"88","Ukraine","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Uruguay","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"111","Samoa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","6.6","","4.2","","2.6","","2.1","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","35.6","","33.3","","27.1","","24.7","","23.2","","21.1","","21.3","","20.7","","20.4","","19.1",""
" ","Low human development","290.1","","290.4","","251.5","","235.4","","228.4","","219.1","","207.7","","199.3","","196.0","","195.3",""
" ","Developing Countries","50.3","","50.7","","45.0","","42.1","","40.9","","39.2","","..","","..","","..","","..",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","5.0","","4.1","","4.4","","3.4","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Latin America and the Caribbean","20.2","","10.8","","5.9","","4.1","","3.8","","3.4","","2.9","","3.4","","4.0","","5.4",""
" ","South Asia","21.1","","19.5","","14.8","","13.0","","10.1","","7.9","","8.1","","8.2","","8.6","","6.6",""
" ","Sub-Saharan Africa","299.1","","298.5","","254.9","","240.1","","233.9","","226.9","","215.4","","206.7","","202.5","","202.2",""
" ","Least Developed Countries","182.4","","179.8","","153.9","","141.1","","138.1","","131.4","","127.3","","130.0","","128.4","","128.2",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","World","49.8","","50.2","","44.6","","41.7","","..","","..","","..","","..","","..","","..",""
""
