"Private capital flows (% of GDP)"
"174","Gambia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"144","Equatorial Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"169","Haiti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"65","Iran (Islamic Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"147","Nepal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"186","South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"154","Syrian Arab Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"187","Chad","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108","Turkmenistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","-0.7","","-0.7","","-1.5","","-1.6","","-1.7","","-0.6","","-0.8","","0.7","","0.4","","0.3","","0.1","","0.2",""
" ","High human development","..","","-2.6","","-2.7","","-3.2","","-3.8","","-3.5","","-3.2","","-3.2","","-2.8","","-1.3","","-0.7","","-1.6","","-1.9",""
" ","Medium human development","..","","..","","-1.0","","-1.7","","-2.5","","-1.3","","-2.2","","-2.1","","-2.9","","-2.7","","-1.6","","-2.1","","..",""
" ","Low human development","..","","..","","..","","-2.5","","-2.6","","-3.5","","-4.6","","-3.7","","-2.1","","-1.7","","-2.0","","-2.7","","..",""
" ","Developing Countries","..","","..","","-1.5","","-2.6","","-3.2","","-2.8","","-2.7","","-2.4","","-2.0","","-1.0","","-1.1","","-1.8","","..",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","-0.9","","-0.8","","2.4","","0.7","","1.7","","4.3","","2.6","","-0.2","","-0.8","","..",""
" ","East Asia and the Pacific","..","","..","","..","","-3.6","","-3.2","","-3.0","","-2.2","","-2.1","","-1.7","","0.1","","0.3","","-0.9","","..",""
" ","Europe and Central Asia","..","","..","","-1.2","","-4.6","","-4.3","","-4.0","","-4.4","","-3.7","","-2.6","","-1.5","","-3.2","","-4.2","","-1.5",""
" ","Latin America and the Caribbean","..","","-1.9","","-3.4","","-1.8","","-4.1","","-4.4","","-4.0","","-4.1","","-4.0","","-4.0","","-3.9","","-3.3","","-3.2",""
" ","South Asia","..","","..","","..","","..","","-2.6","","-1.3","","-2.2","","-1.7","","-2.8","","-2.0","","-1.4","","-2.1","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","-2.2","","-2.8","","-3.7","","-4.6","","-3.1","","-3.5","","-4.0","","-2.9","","-3.6","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","-1.3","","-1.7","","-3.0","","-2.1","","-3.3","","-4.4","","-2.7","","-1.6","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","-0.3","","-0.7","","-0.9","","-1.6","","-1.9","","-2.0","","-0.8","","-1.3","","0.1","","-0.0","","0.4","","0.3","","-0.0",""
" ","World","..","","..","","-1.0","","-1.7","","-2.1","","-2.1","","-1.3","","-1.5","","-0.4","","-0.2","","-0.1","","-0.4","","..",""
""
