"Research and development expenditure (% of GDP)"
"180","Mozambique","..","","..","","..","","0.4","","..","","..","","..","","..","","0.3","","..","","..",""
"145","Myanmar","..","","0.1","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"130","Namibia","..","","..","","..","","0.1","","..","","..","","..","","0.3","","..","","..","","..",""
"147","Nepal","..","","..","","..","","0.3","","..","","..","","..","","..","","..","","..","","..",""
"10","Netherlands","1.9","","1.8","","1.8","","1.7","","1.9","","1.9","","2.0","","2.0","","2.0","","2.0","","..",""
"14","New Zealand","..","","..","","1.1","","..","","1.2","","..","","1.2","","..","","1.3","","..","","..",""
"126","Nicaragua","..","","..","","..","","..","","0.1","","0.1","","0.1","","0.1","","0.1","","..","","..",""
"82","North Macedonia","..","","0.4","","0.2","","0.2","","0.2","","0.3","","0.4","","0.5","","0.4","","0.4","","0.4",""
"1","Norway","..","","..","","1.5","","1.6","","1.6","","1.6","","1.6","","1.7","","1.9","","2.0","","..",""
"47","Oman","..","","..","","..","","..","","0.1","","0.2","","0.2","","0.2","","0.3","","0.3","","0.2",""
"152","Pakistan","..","","0.1","","0.4","","..","","0.3","","..","","0.3","","..","","0.2","","..","","..",""
"119","Palestine, State of","..","","..","","..","","0.4","","..","","..","","0.5","","..","","..","","..","","..",""
"67","Panama","0.3","","0.4","","0.2","","0.1","","0.2","","0.1","","0.1","","..","","..","","..","","..",""
"155","Papua New Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","0.0","","..",""
"98","Paraguay","..","","..","","0.1","","..","","0.1","","0.1","","..","","0.1","","0.1","","0.2","","..",""
"82","Peru","..","","0.1","","..","","..","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1",""
"106","Philippines","..","","..","","0.1","","..","","0.1","","..","","0.1","","..","","..","","..","","..",""
"32","Poland","0.6","","0.6","","0.6","","0.7","","0.7","","0.9","","0.9","","0.9","","1.0","","1.0","","..",""
"40","Portugal","0.6","","0.7","","0.8","","1.5","","1.5","","1.4","","1.3","","1.3","","1.2","","1.3","","..",""
"41","Qatar","..","","..","","..","","..","","..","","0.5","","..","","..","","0.5","","..","","..",""
"52","Romania","0.7","","0.4","","0.4","","0.5","","0.5","","0.5","","0.4","","0.4","","0.5","","0.5","","..",""
"49","Russian Federation","1.0","","1.1","","1.1","","1.1","","1.0","","1.0","","1.0","","1.1","","1.1","","1.1","","..",""
"36","Saudi Arabia","..","","..","","0.0","","0.9","","0.9","","0.9","","0.8","","..","","..","","..","","..",""
"166","Senegal","..","","..","","..","","0.5","","..","","..","","..","","..","","0.8","","..","","..",""
"63","Serbia","..","","0.9","","0.4","","0.7","","0.7","","0.9","","0.7","","0.8","","0.9","","0.9","","0.9",""
"62","Seychelles","..","","..","","0.3","","..","","..","","..","","..","","..","","..","","0.2","","..",""
"9","Singapore","1.3","","1.8","","2.2","","2.0","","2.1","","2.0","","2.0","","2.2","","..","","..","","..",""
"36","Slovakia","0.9","","0.6","","0.5","","0.6","","0.7","","0.8","","0.8","","0.9","","1.2","","0.8","","..",""
"24","Slovenia","1.3","","1.4","","1.4","","2.1","","2.4","","2.6","","2.6","","2.4","","2.2","","2.0","","..",""
"113","South Africa","..","","..","","0.9","","0.7","","0.7","","0.7","","0.7","","0.8","","0.8","","..","","..",""
"25","Spain","0.8","","0.9","","1.1","","1.4","","1.3","","1.3","","1.3","","1.2","","1.2","","1.2","","..",""
"71","Sri Lanka","0.2","","0.1","","..","","0.1","","..","","..","","0.1","","0.1","","0.1","","..","","..",""
"168","Sudan","..","","0.5","","0.3","","..","","..","","..","","..","","..","","..","","..","","..",""
"8","Sweden","..","","..","","3.4","","3.2","","3.2","","3.3","","3.3","","3.1","","3.3","","3.3","","..",""
"2","Switzerland","2.4","","2.3","","..","","..","","..","","3.2","","..","","..","","3.4","","..","","..",""
"154","Syrian Arab Republic","..","","..","","..","","..","","..","","..","","..","","..","","0.0","","..","","..",""
"125","Tajikistan","..","","..","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1",""
"159","Tanzania (United Republic of)","..","","..","","..","","0.4","","..","","..","","0.5","","..","","..","","..","","..",""
"77","Thailand","0.1","","0.2","","0.2","","..","","0.4","","..","","0.4","","0.5","","0.6","","0.8","","..",""
"167","Togo","..","","..","","..","","0.3","","..","","0.2","","..","","0.3","","..","","..","","..",""
"63","Trinidad and Tobago","0.1","","0.1","","0.1","","0.0","","0.0","","0.0","","0.1","","0.1","","0.1","","0.1","","..",""
"91","Tunisia","..","","..","","0.7","","0.7","","0.7","","0.7","","0.7","","0.7","","0.6","","0.6","","..",""
"59","Turkey","0.5","","0.5","","0.6","","0.8","","0.8","","0.8","","0.8","","0.9","","0.9","","..","","..",""
"159","Uganda","..","","..","","0.2","","0.5","","..","","..","","..","","0.2","","..","","..","","..",""
"88","Ukraine","..","","1.0","","1.0","","0.8","","0.7","","0.8","","0.8","","0.7","","0.6","","0.5","","0.4",""
"35","United Arab Emirates","..","","..","","..","","..","","0.5","","..","","..","","0.7","","0.9","","1.0","","..",""
"15","United Kingdom","1.6","","1.6","","1.6","","1.7","","1.7","","1.6","","1.6","","1.7","","1.7","","1.7","","..",""
"15","United States","2.4","","2.6","","2.5","","2.7","","2.8","","2.7","","2.7","","2.7","","2.7","","2.7","","..",""
"57","Uruguay","0.3","","0.2","","..","","0.3","","0.3","","0.3","","0.3","","0.3","","0.4","","0.4","","..",""
"108","Uzbekistan","..","","0.4","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2",""
"96","Venezuela (Bolivarian Republic of)","..","","..","","0.2","","0.2","","0.2","","0.3","","0.3","","0.3","","0.2","","0.1","","..",""
"118","Viet Nam","..","","..","","..","","..","","0.2","","..","","0.4","","..","","0.4","","..","","..",""
"143","Zambia","0.0","","..","","0.0","","..","","..","","..","","..","","..","","..","","..","","..",""
"170","Afghanistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"149","Angola","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"69","Albania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74","Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"163","Benin","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Bangladesh","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60","Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"103","Belize","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"56","Barbados","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"134","Bhutan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"188","Central African Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"165","Côte d'Ivoire","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"150","Cameroon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"138","Congo","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"156","Comoros","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"171","Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Dominican Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"182","Eritrea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Fiji","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"115","Gabon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"174","Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"178","Guinea-Bissau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"144","Equatorial Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78","Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"123","Guyana","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"169","Haiti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Jamaica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73","Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"140","Lao People's Democratic Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"93","Lebanon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"176","Liberia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"110","Libya","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Saint Lucia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"104","Maldives","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"161","Mauritania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"172","Malawi","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"189","Niger","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"158","Nigeria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55","Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"157","Rwanda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"153","Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"181","Sierra Leone","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"186","South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"137","Sao Tome and Principe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Suriname","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108","Turkmenistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"131","Timor-Leste","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"141","Vanuatu","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"111","Samoa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"177","Yemen","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"150","Zimbabwe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","2.3","","2.2","","2.3","","2.3","","2.3","","2.3","","2.3","","2.4","","2.4","","..",""
" ","High human development","..","","..","","0.9","","..","","..","","1.4","","1.4","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","0.5","","0.6","","0.7","","0.6","","0.7","","0.6","","0.6","","0.7","","..","","..",""
" ","Latin America and the Caribbean","..","","..","","..","","..","","0.7","","0.7","","..","","..","","..","","..","","..",""
" ","South Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","2.3","","2.2","","2.4","","2.4","","2.4","","2.4","","2.4","","2.4","","2.5","","..",""
" ","World","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
""
