"Female share of employment in senior and middle management (%)"
"67","Panama","..","","..","","..","","45.8","","46.5","","40.6","","43.5","","..","","..","","..","","..",""
"155","Papua New Guinea","..","","..","","19.3","","..","","..","","..","","..","","..","","..","","..","","..",""
"106","Philippines","..","","..","","40.8","","40.6","","41.1","","41.9","","41.3","","..","","..","","23.2","","25.5",""
"32","Poland","31.4","","34.1","","37.5","","35.9","","35.0","","35.5","","36.4","","37.4","","38.1","","38.2","","39.5",""
"40","Portugal","21.9","","29.1","","35.7","","26.2","","27.9","","27.6","","31.8","","30.4","","32.2","","30.4","","32.2",""
"52","Romania","..","","31.7","","36.3","","31.9","","30.8","","30.6","","30.7","","31.5","","32.4","","30.1","","30.1",""
"49","Russian Federation","..","","..","","..","","..","","..","","..","","..","","..","","40.4","","39.3","","..",""
"157","Rwanda","..","","..","","..","","..","","..","","..","","..","","..","","..","","36.3","","..",""
"111","Samoa","..","","..","","..","","..","","41.6","","..","","..","","..","","..","","..","","..",""
"63","Serbia","..","","..","","..","","..","","..","","32.7","","31.5","","30.9","","30.9","","30.3","","29.8",""
"62","Seychelles","..","","..","","..","","..","","..","","..","","44.9","","49.0","","43.8","","..","","..",""
"36","Slovakia","32.5","","30.0","","35.6","","27.7","","30.4","","30.3","","28.2","","27.8","","34.3","","30.3","","30.4",""
"24","Slovenia","34.6","","42.0","","43.3","","38.9","","40.3","","38.6","","36.5","","37.0","","41.8","","41.9","","38.2",""
"153","Solomon Islands","..","","..","","..","","..","","..","","25.1","","..","","..","","..","","..","","..",""
"113","South Africa","22.6","","30.5","","32.1","","33.7","","34.8","","33.1","","34.3","","33.9","","35.7","","35.2","","33.9",""
"25","Spain","15.7","","21.5","","27.1","","28.1","","28.8","","29.3","","29.4","","30.4","","30.3","","30.9","","31.9",""
"71","Sri Lanka","..","","..","","..","","..","","..","","23.3","","24.0","","23.7","","25.6","","..","","..",""
"8","Sweden","27.6","","31.9","","31.3","","33.5","","34.5","","35.5","","37.5","","39.8","","39.5","","39.4","","39.4",""
"2","Switzerland","16.1","","..","","..","","31.1","","30.9","","31.2","","31.2","","32.9","","33.8","","30.5","","31.6",""
"159","Tanzania (United Republic of)","..","","..","","..","","..","","..","","..","","17.3","","..","","..","","..","","..",""
"77","Thailand","..","","..","","24.4","","..","","..","","27.1","","29.4","","29.8","","29.5","","..","","..",""
"91","Tunisia","..","","..","","19.3","","..","","..","","..","","..","","..","","..","","..","","..",""
"59","Turkey","..","","..","","18.8","","13.0","","14.3","","16.6","","15.5","","14.4","","16.7","","17.3","","16.3",""
"..","Tuvalu","..","","..","","..","","..","","..","","..","","..","","..","","36.7","","..","","..",""
"35","United Arab Emirates","..","","..","","..","","..","","..","","..","","..","","..","","..","","12.2","","..",""
"15","United Kingdom","34.7","","33.6","","36.0","","32.1","","32.4","","32.3","","32.9","","32.4","","33.8","","34.4","","34.2",""
"15","United States","35.3","","37.6","","38.8","","38.6","","39.2","","38.8","","38.8","","39.4","","39.7","","40.5","","40.5",""
"57","Uruguay","..","","17.3","","23.7","","31.2","","36.5","","34.2","","31.8","","34.0","","33.7","","35.1","","37.3",""
"143","Zambia","..","","..","","..","","..","","..","","..","","..","","..","","..","","28.5","","..",""
"149","Angola","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"81","Armenia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74","Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"87","Azerbaijan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"185","Burundi","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"163","Benin","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"182","Burkina Faso","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"45","Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60","Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"50","Belarus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"79","Brazil","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"56","Barbados","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"134","Bhutan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Botswana","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"188","Central African Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13","Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"85","China","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"165","Côte d'Ivoire","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"150","Cameroon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"138","Congo","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"79","Colombia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"156","Comoros","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"126","Cabo Verde","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"68","Costa Rica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"72","Cuba","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"171","Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Dominican Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"82","Algeria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"116","Egypt","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"182","Eritrea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"115","Gabon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"70","Georgia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"142","Ghana","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"174","Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"178","Guinea-Bissau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"144","Equatorial Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78","Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Hong Kong, China (SAR)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"169","Haiti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"65","Iran (Islamic Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"120","Iraq","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Jamaica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"102","Jordan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19","Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"50","Kazakhstan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"147","Kenya","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"122","Kyrgyzstan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"146","Cambodia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73","Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Korea (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"93","Lebanon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"110","Libya","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Saint Lucia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"164","Lesotho","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"121","Morocco","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"107","Moldova (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"184","Mali","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"161","Mauritania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"172","Malawi","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"61","Malaysia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"189","Niger","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"126","Nicaragua","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14","New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"47","Oman","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"82","Peru","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Paraguay","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"41","Qatar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Saudi Arabia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"168","Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"166","Senegal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"9","Singapore","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"181","Sierra Leone","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"186","South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"137","Sao Tome and Principe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Suriname","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"154","Syrian Arab Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"187","Chad","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"167","Togo","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"125","Tajikistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108","Turkmenistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"131","Timor-Leste","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"63","Trinidad and Tobago","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"159","Uganda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"88","Ukraine","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108","Uzbekistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Venezuela (Bolivarian Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"118","Viet Nam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"141","Vanuatu","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"177","Yemen","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"150","Zimbabwe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Latin America and the Caribbean","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","South Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","World","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
""
