"Unmet need for family planning (% of married or in-union women of reproductive age, 15–49 years)"
"173","Ethiopia","..","","..","","36.6","","36.1","","..","","26.3","","..","","..","","24.3","","24.4","","24.0","","22.7","","20.6",""
"26","France","..","","..","","..","","1.7","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"115","Gabon","..","","..","","27.9","","..","","..","","..","","26.5","","..","","..","","..","","..","","..","","..",""
"174","Gambia","..","","..","","..","","..","","21.5","","..","","..","","24.9","","..","","..","","..","","..","","..",""
"70","Georgia","..","","..","","23.8","","16.3","","12.3","","..","","..","","..","","..","","..","","..","","..","","..",""
"142","Ghana","..","","..","","..","","..","","..","","26.4","","..","","37.2","","38.2","","29.6","","32.3","","26.3","","..",""
"126","Guatemala","..","","28.1","","..","","..","","..","","..","","..","","..","","..","","13.9","","..","","..","","..",""
"174","Guinea","..","","..","","..","","21.9","","..","","..","","23.7","","..","","..","","..","","27.6","","..","","..",""
"178","Guinea-Bissau","..","","..","","..","","..","","6.0","","..","","..","","..","","22.3","","..","","..","","..","","..",""
"123","Guyana","..","","..","","..","","..","","..","","..","","..","","..","","28.0","","..","","..","","..","","..",""
"169","Haiti","..","","44.7","","39.6","","..","","..","","..","","35.3","","..","","..","","..","","..","","38.0","","..",""
"132","Honduras","..","","..","","..","","..","","..","","..","","10.7","","..","","..","","..","","..","","..","","..",""
"129","India","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","12.9","","..","","..",""
"111","Indonesia","..","","..","","..","","..","","..","","..","","11.4","","..","","..","","14.4","","16.2","","14.8","","..",""
"65","Iran (Islamic Republic of)","..","","..","","..","","..","","..","","5.7","","..","","..","","..","","..","","..","","..","","..",""
"120","Iraq","..","","..","","..","","..","","..","","8.0","","..","","..","","..","","..","","..","","..","","13.3",""
"102","Jordan","26.5","","..","","..","","..","","..","","..","","11.7","","..","","..","","..","","..","","..","","14.2",""
"50","Kazakhstan","..","","16.3","","..","","..","","..","","11.6","","..","","..","","..","","9.8","","..","","..","","10.6",""
"147","Kenya","..","","..","","..","","..","","..","","..","","..","","..","","20.9","","16.6","","15.6","","14.9","","..",""
"..","Korea (Democratic People's Rep. of)","..","","..","","..","","..","","14.5","","..","","..","","..","","7.0","","..","","..","","..","","..",""
"122","Kyrgyzstan","..","","..","","..","","..","","..","","..","","18.0","","..","","19.1","","..","","..","","..","","..",""
"140","Lao People's Democratic Republic","..","","..","","39.5","","27.3","","..","","..","","19.9","","..","","..","","..","","..","","14.3","","..",""
"39","Latvia","..","","16.8","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"164","Lesotho","..","","..","","..","","31.0","","23.3","","..","","..","","..","","18.4","","..","","..","","..","","..",""
"176","Liberia","..","","..","","..","","..","","..","","..","","..","","31.1","","..","","..","","..","","..","","..",""
"110","Libya","..","","..","","..","","..","","..","","..","","..","","..","","40.2","","..","","..","","..","","..",""
"34","Lithuania","..","","18.0","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"162","Madagascar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","16.4","","..",""
"172","Malawi","..","","..","","29.9","","30.3","","26.2","","..","","..","","..","","19.4","","..","","18.7","","..","","..",""
"184","Mali","..","","..","","..","","..","","..","","..","","..","","26.0","","..","","17.2","","..","","..","","..",""
"161","Mauritania","..","","..","","..","","..","","..","","31.1","","..","","..","","..","","33.6","","..","","..","","..",""
"66","Mauritius","..","","..","","..","","..","","..","","..","","..","","..","","12.5","","..","","..","","..","","..",""
"76","Mexico","..","","16.1","","..","","..","","..","","..","","..","","..","","..","","13.0","","..","","..","","..",""
"107","Moldova (Republic of)","..","","..","","..","","11.4","","..","","..","","9.5","","..","","..","","..","","..","","..","","..",""
"92","Mongolia","..","","..","","..","","..","","22.3","","..","","..","","16.0","","..","","..","","..","","..","","..",""
"52","Montenegro","..","","..","","..","","..","","..","","..","","..","","21.8","","..","","..","","..","","..","","..",""
"121","Morocco","..","","16.1","","..","","..","","..","","10.9","","..","","..","","..","","..","","..","","..","","13.8",""
"180","Mozambique","..","","..","","..","","..","","..","","28.5","","..","","..","","..","","23.1","","..","","..","","..",""
"145","Myanmar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","16.2","","..","","..",""
"130","Namibia","..","","..","","23.9","","..","","..","","..","","..","","17.5","","..","","..","","..","","..","","..",""
"147","Nepal","..","","..","","..","","..","","..","","27.5","","..","","..","","25.3","","..","","..","","23.7","","..",""
"126","Nicaragua","..","","..","","..","","..","","..","","..","","5.8","","..","","..","","..","","..","","..","","..",""
"189","Niger","..","","..","","..","","..","","..","","..","","16.0","","..","","..","","..","","23.9","","22.2","","15.0",""
"158","Nigeria","21.5","","..","","..","","..","","..","","18.9","","..","","16.1","","..","","..","","28.9","","27.6","","23.1",""
"82","North Macedonia","..","","..","","..","","..","","..","","17.2","","..","","..","","..","","..","","..","","..","","..",""
"47","Oman","..","","..","","..","","..","","..","","..","","..","","..","","17.8","","..","","..","","..","","..",""
"152","Pakistan","..","","..","","..","","..","","..","","..","","..","","20.1","","..","","..","","..","","..","","17.3",""
"119","Palestine, State of","..","","..","","..","","..","","15.6","","..","","..","","..","","10.9","","..","","..","","..","","..",""
"67","Panama","..","","..","","..","","..","","..","","..","","..","","16.4","","..","","..","","..","","..","","..",""
"98","Paraguay","17.4","","..","","..","","..","","..","","..","","..","","..","","..","","..","","12.1","","..","","..",""
"82","Peru","..","","..","","14.4","","..","","6.9","","6.1","","8.2","","9.0","","8.6","","6.5","","6.0","","6.5","","..",""
"106","Philippines","..","","..","","..","","..","","..","","19.3","","..","","17.5","","..","","..","","..","","16.7","","..",""
"41","Qatar","..","","..","","..","","..","","..","","..","","12.4","","..","","..","","..","","..","","..","","..",""
"49","Russian Federation","..","","..","","..","","..","","..","","8.0","","..","","..","","..","","..","","..","","..","","..",""
"157","Rwanda","..","","..","","36.4","","38.5","","..","","20.8","","..","","..","","..","","18.9","","..","","..","","..",""
"89","Saint Lucia","..","","..","","..","","..","","..","","..","","17.0","","..","","..","","..","","..","","..","","..",""
"111","Samoa","..","","..","","..","","..","","..","","..","","..","","..","","34.8","","..","","..","","..","","..",""
"137","Sao Tome and Principe","..","","..","","..","","..","","..","","..","","..","","..","","33.7","","..","","..","","..","","..",""
"166","Senegal","..","","..","","..","","32.0","","..","","30.1","","..","","29.3","","25.1","","25.2","","23.6","","21.9","","..",""
"63","Serbia","..","","..","","..","","..","","6.6","","..","","..","","..","","14.9","","..","","..","","..","","..",""
"181","Sierra Leone","..","","..","","..","","..","","27.4","","..","","..","","25.0","","..","","..","","..","","26.3","","..",""
"24","Slovenia","..","","9.2","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"153","Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","34.7","","..","","..","","..",""
"113","South Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","14.9","","..","","..",""
"186","South Sudan","..","","..","","..","","..","","26.3","","..","","..","","..","","..","","..","","..","","..","","..",""
"25","Spain","..","","11.8","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"71","Sri Lanka","..","","..","","18.2","","..","","..","","..","","..","","..","","..","","..","","7.5","","..","","..",""
"168","Sudan","28.9","","..","","..","","..","","28.9","","..","","..","","..","","26.6","","..","","..","","..","","..",""
"98","Suriname","..","","..","","..","","..","","16.9","","..","","..","","..","","..","","..","","..","","..","","..",""
"125","Tajikistan","..","","..","","..","","..","","..","","..","","22.9","","..","","..","","..","","..","","16.5","","..",""
"159","Tanzania (United Republic of)","..","","..","","..","","24.3","","25.3","","..","","..","","..","","..","","..","","22.1","","..","","..",""
"77","Thailand","..","","..","","..","","..","","..","","..","","6.9","","..","","..","","..","","6.2","","..","","..",""
"131","Timor-Leste","..","","..","","..","","..","","31.5","","..","","..","","..","","..","","..","","25.3","","..","","..",""
"167","Togo","..","","..","","..","","..","","37.2","","..","","..","","..","","33.6","","..","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","..","","..","","25.2","","..","","..","","..","","..","","..","","..",""
"63","Trinidad and Tobago","..","","..","","..","","..","","..","","24.3","","..","","..","","..","","..","","..","","..","","..",""
"91","Tunisia","..","","..","","..","","..","","..","","..","","7.0","","..","","..","","..","","..","","..","","..",""
"59","Turkey","..","","..","","..","","..","","..","","..","","..","","5.9","","..","","..","","..","","..","","..",""
"108","Turkmenistan","..","","..","","13.1","","..","","..","","..","","..","","..","","..","","..","","12.1","","..","","..",""
"159","Uganda","..","","30.0","","..","","..","","..","","34.3","","..","","..","","34.7","","31.8","","30.5","","29.4","","26.0",""
"88","Ukraine","..","","..","","..","","..","","..","","..","","4.9","","..","","..","","..","","..","","..","","..",""
"15","United States","6.0","","..","","..","","..","","8.0","","..","","..","","..","","..","","9.0","","..","","..","","..",""
"141","Vanuatu","..","","..","","..","","..","","..","","..","","..","","24.2","","..","","..","","..","","..","","..",""
"118","Viet Nam","..","","..","","..","","..","","..","","4.3","","..","","..","","6.1","","..","","..","","..","","..",""
"177","Yemen","..","","..","","..","","..","","..","","..","","..","","28.7","","..","","..","","..","","..","","..",""
"143","Zambia","..","","..","","..","","..","","..","","..","","..","","..","","21.1","","..","","..","","..","","..",""
"150","Zimbabwe","..","","..","","..","","..","","..","","14.6","","..","","..","","10.4","","10.4","","..","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"35","United Arab Emirates","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"48","Argentina","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74","Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"20","Austria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"87","Azerbaijan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"17","Belgium","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Bulgaria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"45","Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60","Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"79","Brazil","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Botswana","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13","Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"2","Switzerland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"42","Chile","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"85","China","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"31","Cyprus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Germany","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"171","Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"11","Denmark","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"30","Estonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"12","Finland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Fiji","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United Kingdom","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Greece","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78","Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Hong Kong, China (SAR)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"46","Croatia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Hungary","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"3","Ireland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Iceland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"29","Italy","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Jamaica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19","Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73","Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Korea (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"93","Lebanon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"21","Luxembourg","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"104","Maldives","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"28","Malta","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"61","Malaysia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"10","Netherlands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"1","Norway","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14","New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55","Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"155","Papua New Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Poland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"40","Portugal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Romania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Saudi Arabia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"9","Singapore","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Slovakia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"8","Sweden","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"62","Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"154","Syrian Arab Republic","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Uruguay","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108","Uzbekistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96","Venezuela (Bolivarian Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Latin America and the Caribbean","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","South Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","World","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
""
