"Working poor at PPP $3.20 a day (% of total employment)"
"134","Bhutan","64.2","","61.1","","54.2","","39.3","","22.4","","19.7","","16.7","","15.5","","14.5","","15.0","","14.3","","13.8","","12.6"," a"
"114","Bolivia (Plurinational State of)","35.7","","31.7","","38.8","","29.9","","14.4","","12.6","","13.0","","10.8","","11.3","","10.3","","11.5","","9.8","","9.1"," a"
"75","Bosnia and Herzegovina","43.9","","20.2","","0.4","","0.1","","0.2","","0.2","","0.2","","0.2","","0.2","","0.3","","0.3","","0.2","","0.2"," a"
"94","Botswana","50.9","","46.2","","45.1","","38.7","","28.0","","27.6","","27.1","","25.8","","25.0","","24.6","","23.9","","23.2","","22.3"," a"
"79","Brazil","30.7","","20.2","","18.7","","13.1","","6.2","","5.5","","4.7","","3.2","","2.1","","2.9","","3.0","","2.9","","2.8"," a"
"43","Brunei Darussalam","0.4","","0.3","","0.3","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2"," a"
"182","Burkina Faso","94.0","","93.6","","89.1","","81.6","","79.1","","77.8","","76.3","","74.8","","73.7","","73.1","","72.5","","71.9","","71.1"," a"
"185","Burundi","94.5","","95.6","","95.3","","93.4","","91.1","","90.5","","90.1","","89.6","","88.8","","89.1","","89.3","","89.5","","89.6"," a"
"126","Cabo Verde","53.3","","47.4","","35.2","","23.9","","17.1","","16.3","","15.9","","15.4","","15.0","","14.6","","14.1","","13.5","","12.9"," a"
"146","Cambodia","93.0","","92.8","","91.4","","84.4","","72.9","","74.7","","70.3","","68.4","","66.6","","64.6","","62.8","","61.3","","59.9"," a"
"150","Cameroon","70.8","","71.3","","56.0","","50.6","","44.0","","43.5","","42.8","","41.9","","41.0","","39.9","","39.2","","38.7","","37.8"," a"
"188","Central African Republic","93.9","","92.5","","89.2","","86.2","","84.3","","84.4","","84.5","","86.3","","86.3","","86.2","","86.1","","86.0","","85.9"," a"
"187","Chad","86.6","","86.7","","87.0","","82.7","","71.2","","66.3","","65.8","","64.8","","64.1","","63.9","","64.1","","64.5","","64.2"," a"
"42","Chile","14.1","","9.2","","7.6","","4.2","","1.9","","1.4","","1.0","","0.8","","0.9","","0.9","","0.9","","0.9","","0.8"," a"
"85","China","85.0","","77.4","","65.7","","42.6","","27.9","","23.0","","19.8","","12.4","","9.9","","7.6","","7.0","","6.4","","5.9"," a"
"79","Colombia","18.5","","21.6","","23.3","","17.0","","12.8","","11.0","","8.8","","9.2","","8.3","","7.0","","6.9","","6.6","","6.2"," a"
"156","Comoros","32.3","","31.8","","29.5","","27.7","","30.0","","30.5","","31.1","","31.6","","32.2","","32.0","","31.8","","31.6","","31.1"," a"
"138","Congo","72.3","","73.0","","73.5","","72.7","","62.0","","59.8","","60.2","","59.9","","59.3","","59.1","","59.7","","60.3","","60.1"," a"
"179","Congo (Democratic Republic of the)","98.0","","98.7","","99.0","","99.0","","96.7","","95.1","","89.4","","89.0","","88.8","","88.5","","88.2","","88.1","","87.7"," a"
"68","Costa Rica","18.7","","10.3","","10.1","","5.0","","1.6","","1.5","","1.8","","1.7","","1.5","","1.6","","1.2","","1.1","","1.1"," a"
"72","Cuba","6.2","","5.3","","4.1","","2.3","","1.5","","1.4","","1.3","","1.1","","1.1","","1.0","","1.0","","1.0","","0.9"," a"
"165","Côte d'Ivoire","48.8","","48.8","","55.4","","55.6","","54.4","","54.5","","52.6","","54.7","","55.7","","55.8","","55.4","","54.3","","53.1"," a"
"89","Dominican Republic","14.8","","10.5","","9.4","","13.2","","9.5","","7.8","","8.8","","7.8","","5.9","","4.8","","4.2","","3.9","","3.6"," a"
"85","Ecuador","33.2","","29.2","","46.6","","23.3","","12.8","","10.6","","9.9","","8.6","","7.2","","8.2","","8.4","","8.5","","8.2"," a"
"116","Egypt","33.7","","34.2","","20.6","","28.9","","23.7","","23.4","","20.5","","19.7","","16.6","","13.4","","13.3","","12.9","","12.4"," a"
"124","El Salvador","30.6","","22.1","","19.0","","18.1","","13.7","","12.1","","11.2","","8.8","","8.4","","6.3","","6.7","","6.5","","6.2"," a"
"144","Equatorial Guinea","42.8","","41.6","","34.7","","31.5","","26.8","","26.1","","25.7","","25.0","","24.3","","23.9","","23.7","","23.2","","22.7"," a"
"182","Eritrea","82.9","","79.5","","76.4","","75.6","","77.3","","76.7","","76.2","","76.1","","75.7","","75.3","","74.9","","74.4","","73.7"," a"
"138","Eswatini (Kingdom of)","26.6","","24.6","","20.4","","16.5","","13.4","","13.1","","12.7","","12.3","","12.1","","11.9","","11.8","","11.8","","11.7"," a"
"173","Ethiopia","88.4","","88.2","","88.3","","78.2","","74.2","","72.7","","71.2","","69.0","","66.6","","63.8","","60.5","","58.2","","56.1"," a"
"98","Fiji","33.0","","27.5","","22.2","","14.0","","11.7","","11.4","","10.9","","10.2","","9.6","","9.2","","8.9","","8.4","","8.0"," a"
"115","Gabon","19.7","","19.4","","19.4","","18.7","","11.3","","10.0","","9.0","","8.0","","7.3","","6.6","","6.0","","5.6","","5.6"," a"
"174","Gambia","83.7","","83.7","","76.8","","60.4","","48.0","","44.2","","41.0","","38.0","","35.5","","33.1","","32.9","","32.6","","32.1"," a"
"70","Georgia","29.4","","38.5","","31.9","","29.3","","28.8","","25.6","","23.0","","18.7","","15.7","","13.8","","14.0","","11.5","","11.2"," a"
"142","Ghana","75.0","","67.6","","54.3","","47.1","","35.5","","32.3","","29.6","","27.1","","23.0","","19.2","","18.5","","17.6","","16.8"," a"
"126","Guatemala","24.9","","22.1","","17.0","","15.0","","15.0","","17.2","","16.4","","15.4","","16.4","","15.7","","13.9","","13.3","","12.7"," a"
"174","Guinea","74.5","","77.0","","83.8","","84.7","","77.0","","74.2","","70.9","","70.4","","70.0","","69.4","","69.3","","68.1","","67.3"," a"
"178","Guinea-Bissau","80.5","","80.6","","80.5","","82.1","","82.7","","82.2","","82.5","","82.2","","82.1","","81.8","","81.4","","81.0","","80.6"," a"
"123","Guyana","58.7","","44.1","","22.8","","19.7","","12.7","","11.5","","10.5","","9.5","","8.8","","8.1","","7.4","","6.9","","6.3"," a"
"169","Haiti","59.1","","58.9","","55.0","","50.2","","47.0","","46.6","","46.2","","45.5","","44.8","","44.1","","43.4","","42.9","","42.2"," a"
"132","Honduras","49.6","","41.9","","32.9","","34.9","","23.8","","25.8","","30.2","","27.4","","26.1","","26.6","","24.4","","26.6","","25.1"," a"
"4","Hong Kong, China (SAR)","0.8","","0.5","","0.4","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"129","India","81.2","","79.9","","77.7","","73.9","","68.1","","63.2","","57.9","","56.4","","54.6","","52.7","","50.8","","48.8","","46.7"," a"
"111","Indonesia","87.6","","80.7","","79.0","","59.4","","46.4","","43.3","","40.7","","38.9","","36.0","","31.4","","29.3","","25.9","","24.2"," a"
"65","Iran (Islamic Republic of)","10.8","","8.2","","4.4","","1.0","","0.7","","0.4","","0.4","","0.3","","0.8","","0.8","","0.7","","0.7","","0.5"," a"
"120","Iraq","41.8","","29.5","","13.6","","13.5","","11.4","","11.1","","10.3","","9.7","","9.5","","9.2","","8.6","","8.6","","8.4"," a"
"96","Jamaica","29.0","","13.2","","6.6","","5.0","","4.4","","4.2","","4.2","","4.0","","3.9","","3.8","","3.6","","3.5","","3.5"," a"
"102","Jordan","16.6","","11.4","","9.4","","3.8","","1.7","","1.8","","1.8","","1.9","","1.9","","1.9","","1.9","","1.9","","1.8"," a"
"50","Kazakhstan","14.7","","21.3","","25.7","","5.1","","0.5","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"147","Kenya","49.3","","55.4","","57.5","","64.4","","64.4","","64.1","","63.7","","63.0","","62.4","","62.0","","61.4","","60.5","","59.3"," a"
"..","Korea (Democratic People's Rep. of)","66.3","","67.1","","65.0","","62.1","","57.7","","56.6","","55.9","","54.9","","54.0","","53.3","","52.8","","52.1","","51.2"," a"
"22","Korea (Republic of)","1.8","","0.6","","0.2","","0.1","","0.1","","0.0","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"57","Kuwait","3.1","","0.8","","0.7","","0.3","","0.4","","0.4","","0.4","","0.4","","0.5","","0.5","","0.5","","0.7","","0.7"," a"
"122","Kyrgyzstan","22.8","","49.3","","72.9","","46.7","","18.5","","16.8","","16.8","","21.4","","15.2","","18.4","","14.3","","14.3","","14.3"," a"
"140","Lao People's Democratic Republic","68.5","","78.4","","77.2","","67.9","","58.5","","57.8","","57.4","","54.7","","52.1","","49.5","","47.1","","44.7","","42.5"," a"
"93","Lebanon","1.6","","0.9","","0.6","","0.6","","0.2","","0.2","","0.2","","0.2","","0.2","","0.3","","0.2","","0.2","","0.2"," a"
"164","Lesotho","58.5","","58.5","","67.3","","70.9","","69.1","","68.3","","67.3","","66.8","","66.4","","65.7","","65.3","","64.9","","64.3"," a"
"176","Liberia","89.6","","93.0","","89.5","","90.2","","85.2","","82.9","","80.1","","76.7","","72.5","","72.2","","72.2","","71.9","","71.4"," a"
"110","Libya","1.2","","0.8","","0.6","","0.3","","0.3","","2.0","","0.4","","0.5","","0.8","","1.0","","1.0","","0.7","","0.4"," a"
"162","Madagascar","86.5","","85.9","","83.6","","87.7","","91.1","","90.9","","90.2","","89.9","","89.5","","88.9","","88.7","","88.5","","88.2"," a"
"172","Malawi","84.4","","83.2","","86.0","","89.2","","87.6","","87.4","","87.2","","87.0","","86.6","","86.3","","86.1","","85.9","","85.7"," a"
"61","Malaysia","8.2","","6.8","","1.7","","0.8","","0.6","","0.4","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"104","Maldives","54.4","","52.6","","43.4","","29.5","","19.7","","18.0","","17.1","","15.9","","14.8","","14.2","","13.5","","12.7","","12.1"," a"
"184","Mali","95.2","","94.5","","86.4","","79.0","","80.0","","80.4","","80.7","","80.5","","80.6","","78.0","","79.1","","78.9","","78.5"," a"
"161","Mauritania","64.1","","49.8","","38.9","","33.9","","23.8","","22.2","","20.6","","19.2","","17.8","","17.4","","17.4","","17.2","","16.7"," a"
"66","Mauritius","4.8","","3.5","","2.0","","1.3","","1.0","","0.9","","0.9","","0.9","","0.8","","0.7","","0.7","","0.6","","0.6"," a"
"76","Mexico","18.9","","21.7","","19.6","","15.9","","13.4","","12.3","","11.3","","11.7","","12.2","","10.7","","9.5","","9.2","","8.8"," a"
"107","Moldova (Republic of)","38.0","","45.0","","62.7","","34.3","","1.8","","1.3","","1.1","","0.7","","0.4","","0.4","","0.3","","0.3","","0.3"," a"
"92","Mongolia","34.0","","31.8","","45.5","","13.1","","5.1","","2.5","","1.4","","1.1","","1.0","","1.4","","1.9","","1.9","","1.9"," a"
"52","Montenegro","0.8","","2.1","","0.8","","0.5","","0.3","","0.4","","0.6","","0.8","","0.3","","0.3","","0.3","","0.3","","0.3"," a"
"121","Morocco","17.7","","21.8","","26.5","","20.7","","11.0","","9.8","","8.8","","8.0","","7.3","","6.8","","6.5","","6.0","","5.7"," a"
"180","Mozambique","92.3","","92.2","","92.5","","91.2","","86.8","","85.5","","84.1","","82.4","","80.2","","78.5","","77.9","","77.3","","76.3"," a"
"145","Myanmar","67.3","","64.8","","58.6","","48.8","","36.9","","35.0","","32.9","","30.8","","28.7","","26.6","","23.9","","21.6","","19.6"," a"
"130","Namibia","55.0","","48.5","","42.1","","40.2","","32.7","","28.2","","24.5","","24.1","","20.7","","16.0","","14.0","","13.9","","13.6"," a"
"147","Nepal","85.9","","84.2","","77.5","","65.1","","46.2","","45.1","","43.5","","42.0","","40.3","","39.0","","38.1","","36.6","","35.4"," a"
"126","Nicaragua","40.3","","36.9","","36.5","","36.1","","31.2","","31.1","","30.8","","29.2","","27.9","","26.7","","25.4","","24.1","","22.8"," a"
"189","Niger","92.0","","92.3","","91.3","","88.9","","83.3","","81.0","","78.9","","76.7","","74.1","","73.9","","73.6","","73.4","","73.0"," a"
"158","Nigeria","71.9","","76.3","","76.8","","73.9","","72.5","","71.9","","71.4","","70.6","","69.7","","69.3","","69.3","","69.4","","69.1"," a"
"82","North Macedonia","3.1","","3.2","","13.0","","2.2","","1.1","","1.0","","0.9","","0.9","","0.8","","0.8","","0.7","","0.7","","0.7"," a"
"47","Oman","2.3","","0.9","","0.5","","0.3","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.2","","0.3"," a"
"152","Pakistan","73.1","","71.7","","70.1","","56.6","","46.5","","44.2","","42.7","","39.1","","36.1","","33.1","","31.4","","30.8","","30.3"," a"
"119","Palestine, State of","3.8","","3.2","","2.1","","1.7","","1.1","","1.1","","1.0","","1.1","","1.2","","1.1","","1.2","","1.5","","1.4"," a"
"67","Panama","25.2","","19.0","","14.9","","14.0","","6.6","","4.5","","5.9","","4.3","","4.5","","3.0","","3.5","","3.2","","2.9"," a"
"155","Papua New Guinea","72.7","","69.4","","81.1","","75.4","","61.6","","60.9","","59.5","","58.4","","55.5","","53.8","","52.9","","51.9","","50.8"," a"
"98","Paraguay","20.1","","17.7","","12.9","","10.2","","8.8","","8.7","","7.3","","2.9","","3.3","","2.9","","3.1","","2.9","","2.8"," a"
"82","Peru","39.1","","34.6","","31.0","","32.0","","17.0","","15.2","","14.2","","13.0","","12.2","","11.9","","11.5","","10.9","","10.3"," a"
"106","Philippines","49.7","","45.9","","39.3","","37.5","","33.4","","34.6","","35.1","","33.3","","32.1","","30.3","","27.6","","24.8","","23.3"," a"
"41","Qatar","3.5","","1.6","","0.4","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"49","Russian Federation","4.7","","6.8","","5.6","","0.9","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"157","Rwanda","91.9","","91.8","","91.0","","85.1","","82.5","","82.1","","82.6","","81.0","","78.5","","77.4","","76.6","","75.6","","74.5"," a"
"36","Saudi Arabia","0.6","","0.6","","0.4","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"166","Senegal","87.5","","84.9","","79.5","","70.4","","67.4","","67.1","","66.4","","65.6","","64.6","","63.5","","62.9","","62.2","","61.3"," a"
"63","Serbia","0.9","","1.9","","1.3","","2.8","","0.9","","0.7","","0.6","","0.5","","0.4","","0.3","","0.3","","0.3","","0.3"," a"
"181","Sierra Leone","81.5","","84.0","","86.7","","86.5","","83.5","","82.5","","81.2","","79.3","","77.9","","78.7","","78.3","","77.9","","77.2"," a"
"9","Singapore","1.1","","0.6","","0.3","","0.2","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1","","0.1"," a"
"153","Solomon Islands","69.6","","64.7","","68.0","","68.7","","62.4","","59.9","","58.0","","56.4","","55.6","","54.9","","53.8","","52.9","","51.9"," a"
"..","Somalia","85.7","","85.8","","85.2","","84.0","","82.3","","81.9","","81.9","","81.8","","81.8","","81.8","","81.6","","81.7","","81.6"," a"
"113","South Africa","28.3","","31.0","","30.4","","27.7","","17.3","","17.1","","17.3","","17.4","","17.4","","17.9","","17.8","","17.5","","17.1"," a"
"71","Sri Lanka","38.8","","37.9","","35.0","","24.8","","15.8","","15.1","","14.2","","13.8","","10.9","","9.1","","7.6","","7.1","","6.7"," a"
"168","Sudan","60.2","","58.3","","51.0","","41.3","","31.8","","31.9","","31.5","","30.2","","29.5","","28.2","","27.2","","26.3","","25.7"," a"
"98","Suriname","35.8","","39.5","","34.4","","26.6","","18.6","","17.4","","16.5","","15.7","","15.2","","15.1","","15.3","","15.1","","14.5"," a"
"154","Syrian Arab Republic","21.5","","16.5","","15.0","","9.8","","16.7","","30.0","","38.6","","50.8","","50.7","","53.5","","55.0","","57.6","","58.3"," a"
"125","Tajikistan","78.0","","83.6","","81.8","","40.1","","22.2","","21.4","","20.3","","19.2","","18.6","","18.3","","17.7","","17.0","","16.4"," a"
"159","Tanzania (United Republic of)","89.8","","92.7","","95.0","","88.1","","78.3","","76.9","","75.9","","74.9","","73.8","","73.1","","72.4","","71.5","","70.3"," a"
"77","Thailand","28.7","","15.0","","16.7","","6.2","","2.0","","1.1","","1.2","","0.5","","0.3","","0.1","","0.1","","0.1","","0.1"," a"
"131","Timor-Leste","67.0","","68.2","","72.3","","78.9","","74.0","","71.6","","69.0","","67.5","","68.6","","65.4","","65.7","","67.3","","67.3"," a"
"167","Togo","78.4","","78.4","","75.5","","75.8","","69.1","","66.5","","67.2","","67.3","","67.4","","67.4","","66.5","","65.5","","64.4"," a"
"63","Trinidad and Tobago","8.6","","6.0","","2.1","","0.8","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6","","0.6"," a"
"91","Tunisia","31.0","","22.5","","14.7","","8.2","","3.8","","3.5","","3.5","","3.3","","3.3","","3.3","","3.3","","3.3","","3.2"," a"
"59","Turkey","17.4","","10.1","","7.9","","6.7","","1.8","","1.6","","1.1","","0.9","","0.8","","0.9","","0.6","","0.5","","0.4"," a"
"108","Turkmenistan","67.6","","72.5","","67.6","","54.3","","33.1","","30.0","","28.5","","28.0","","27.5","","26.8","","26.7","","25.8","","24.2"," a"
"159","Uganda","85.4","","84.8","","85.5","","77.4","","67.9","","66.2","","64.5","","69.5","","68.8","","68.1","","67.8","","67.1","","66.3"," a"
"88","Ukraine","10.9","","15.5","","10.9","","0.8","","0.2","","0.2","","0.2","","0.2","","0.0","","0.1","","0.1","","0.1","","0.1"," a"
"35","United Arab Emirates","1.0","","0.6","","0.5","","0.2","","1.0","","1.0","","0.9","","0.8","","0.7","","0.6","","0.6","","0.5","","0.5"," a"
"57","Uruguay","0.7","","0.8","","0.7","","1.4","","0.4","","0.3","","0.3","","0.2","","0.2","","0.2","","0.2","","0.2","","0.1"," a"
"108","Uzbekistan","62.0","","63.5","","81.8","","78.6","","64.5","","62.1","","59.7","","57.4","","55.3","","53.5","","51.9","","50.9","","49.8"," a"
"96","Venezuela (Bolivarian Republic of)","18.0","","17.6","","19.4","","23.7","","10.5","","10.0","","9.6","","9.6","","10.3","","11.4","","13.2","","15.3","","17.3"," a"
"118","Viet Nam","83.1","","80.5","","74.8","","55.3","","19.5","","17.5","","15.3","","14.1","","12.9","","11.1","","9.4","","8.2","","7.4"," a"
"177","Yemen","29.2","","26.3","","21.7","","30.6","","29.6","","34.7","","36.8","","39.1","","43.5","","64.8","","78.5","","82.7","","83.6"," a"
"143","Zambia","65.9","","65.5","","68.6","","72.6","","77.1","","75.4","","72.4","","72.2","","71.7","","71.5","","70.8","","70.2","","69.4"," a"
"150","Zimbabwe","51.7","","46.9","","37.0","","38.9","","43.6","","43.6","","43.9","","44.0","","44.1","","44.3","","44.1","","43.6","","42.9"," a"
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74","Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"20","Austria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"17","Belgium","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Bulgaria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"45","Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13","Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"2","Switzerland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"31","Cyprus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","Czechia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Germany","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"171","Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"11","Denmark","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"25","Spain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"30","Estonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"12","Finland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","France","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United Kingdom","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Greece","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78","Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"46","Croatia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Hungary","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"3","Ireland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Iceland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"29","Italy","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19","Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73","Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Saint Lucia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"34","Lithuania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"21","Luxembourg","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"39","Latvia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"28","Malta","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"10","Netherlands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"1","Norway","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14","New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55","Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Poland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"40","Portugal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Romania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"186","South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"137","Sao Tome and Principe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Slovakia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"24","Slovenia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"8","Sweden","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"62","Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"141","Vanuatu","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"111","Samoa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","68.7","","62.1","","53.8","","36.0","","24.4","","21.1","","18.8","","14.1","","12.3","","10.4","","9.8","","9.0","","8.5",""
" ","Medium human development","76.9","","75.2","","72.0","","66.1","","57.2","","53.7","","49.8","","48.3","","46.6","","44.8","","43.2","","41.6","","40.0",""
" ","Low human development","80.6","","81.3","","81.3","","77.8","","74.1","","73.3","","72.1","","71.7","","70.8","","70.3","","69.8","","69.2","","68.4",""
" ","Developing Countries","69.9","","65.9","","60.4","","48.6","","39.3","","36.3","","33.8","","30.9","","29.5","","28.0","","27.3","","26.6","","25.9",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","28.2","","26.3","","19.7","","19.0","","15.0","","15.5","","14.9","","14.9","","14.2","","14.3","","14.8","","15.0","","14.9",""
" ","East Asia and the Pacific","80.8","","73.6","","64.1","","43.5","","29.4","","25.4","","22.8","","17.1","","14.9","","12.6","","11.7","","10.7","","10.1",""
" ","Europe and Central Asia","22.2","","24.2","","24.5","","17.3","","12.1","","11.5","","11.0","","10.7","","10.2","","10.0","","9.6","","9.4","","9.2",""
