"Antenatal care coverage, at least one visit (%)"
"140","Lao People's Democratic Republic","..","","..","","26.5","","28.7","","..","","..","","54.2","","..","","..","","..","","..","","..",""
"93","Lebanon","..","","87.0","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"164","Lesotho","..","","87.6","","84.7","","..","","..","","..","","..","","..","","95.2","","..","","..","","..",""
"176","Liberia","..","","..","","84.4","","..","","..","","..","","..","","95.9","","..","","..","","..","","..",""
"110","Libya","..","","80.8","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"162","Madagascar","..","","..","","71.2","","..","","..","","..","","..","","82.1","","..","","..","","..","","..",""
"172","Malawi","..","","..","","91.4","","..","","94.7","","..","","..","","..","","96.1","","..","","94.8","","..",""
"61","Malaysia","..","","..","","..","","78.8","","..","","97.4","","96.5","","98.0","","97.2","","..","","..","","..",""
"184","Mali","..","","..","","..","","..","","33.3","","..","","..","","..","","..","","75.6","","..","","..",""
"161","Mauritania","..","","..","","..","","..","","..","","84.2","","..","","..","","..","","86.9","","..","","..",""
"76","Mexico","..","","86.1","","..","","..","","..","","..","","97.6","","..","","97.2","","98.5","","..","","..",""
"107","Moldova (Republic of)","..","","..","","..","","98.0","","..","","..","","98.8","","..","","..","","..","","..","","..",""
"92","Mongolia","..","","..","","96.7","","98.9","","99.0","","..","","..","","98.7","","..","","..","","..","","..",""
"52","Montenegro","..","","..","","..","","..","","..","","..","","..","","91.7","","..","","..","","..","","..",""
"121","Morocco","..","","44.7","","..","","..","","..","","77.1","","..","","..","","..","","..","","..","","..",""
"180","Mozambique","..","","..","","75.8","","..","","..","","90.6","","..","","..","","..","","..","","..","","..",""
"145","Myanmar","..","","..","","..","","..","","83.1","","..","","..","","..","","..","","..","","80.7","","..",""
"130","Namibia","..","","..","","90.6","","..","","..","","..","","..","","96.6","","..","","..","","..","","..",""
"147","Nepal","..","","..","","27.0","","..","","..","","58.3","","..","","..","","68.3","","..","","83.6","","..",""
"126","Nicaragua","..","","..","","..","","..","","..","","..","","94.7","","..","","..","","..","","..","","..",""
"189","Niger","..","","..","","41.0","","..","","..","","..","","82.8","","..","","..","","..","","..","","..",""
"158","Nigeria","56.5","","..","","..","","..","","..","","66.2","","..","","60.6","","..","","..","","..","","65.8",""
"82","North Macedonia","..","","..","","81.0","","..","","..","","98.6","","..","","..","","..","","..","","..","","..",""
"47","Oman","..","","98.2","","99.6","","..","","..","","..","","99.0","","..","","98.6","","..","","..","","..",""
"152","Pakistan","..","","..","","..","","36.0","","..","","..","","..","","73.1","","..","","..","","..","","..",""
"55","Palau","..","","..","","..","","..","","90.3","","..","","..","","..","","..","","..","","..","","..",""
"119","Palestine, State of","..","","..","","95.6","","..","","98.0","","..","","..","","..","","99.4","","..","","..","","..",""
"67","Panama","..","","..","","..","","..","","..","","..","","..","","93.4","","..","","..","","..","","..",""
"98","Paraguay","83.9","","..","","..","","..","","..","","..","","..","","..","","..","","..","","98.7","","..",""
"82","Peru","..","","..","","83.8","","..","","94.7","","95.4","","96.0","","95.9","","96.9","","97.0","","..","","..",""
"106","Philippines","..","","..","","..","","..","","..","","94.5","","..","","95.4","","..","","..","","..","","..",""
"41","Qatar","..","","..","","..","","..","","..","","..","","90.8","","..","","..","","..","","..","","..",""
"52","Romania","..","","..","","..","","..","","..","","..","","..","","..","","..","","76.3","","..","","..",""
"157","Rwanda","..","","..","","91.5","","94.4","","98.0","","..","","..","","..","","..","","99.0","","..","","..",""
"73","Saint Kitts and Nevis","100.0","","..","","..","","100.0","","..","","..","","..","","..","","..","","..","","..","","..",""
"89","Saint Lucia","100.0","","..","","47.8","","99.2","","..","","..","","96.9","","..","","..","","..","","..","","..",""
"94","Saint Vincent and the Grenadines","..","","..","","99.0","","95.0","","..","","..","","..","","..","","..","","..","","..","","..",""
"111","Samoa","..","","..","","..","","..","","..","","..","","..","","..","","93.3","","..","","..","","..",""
"137","Sao Tome and Principe","..","","..","","90.6","","..","","..","","..","","..","","..","","97.5","","..","","..","","..",""
"166","Senegal","..","","..","","79.0","","87.4","","..","","93.3","","..","","94.5","","96.2","","95.0","","..","","..",""
"63","Serbia","..","","..","","..","","..","","99.0","","..","","..","","..","","98.3","","..","","..","","..",""
"181","Sierra Leone","..","","..","","67.9","","81.1","","93.0","","..","","..","","97.1","","..","","..","","..","","..",""
"153","Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","88.5","","..","","..",""
"113","South Africa","..","","89.0","","..","","..","","..","","..","","..","","..","","..","","..","","93.7","","..",""
"186","South Sudan","..","","..","","..","","..","","40.3","","..","","..","","61.9","","..","","..","","..","","..",""
"71","Sri Lanka","..","","..","","94.5","","..","","..","","..","","..","","..","","95.5","","..","","..","","..",""
"168","Sudan","..","","..","","..","","..","","74.3","","..","","..","","..","","79.1","","..","","..","","..",""
"98","Suriname","..","","..","","90.6","","..","","90.9","","..","","..","","..","","..","","..","","..","","..",""
"154","Syrian Arab Republic","..","","..","","71.2","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"125","Tajikistan","..","","..","","71.3","","77.1","","..","","..","","78.8","","..","","..","","..","","..","","..",""
"159","Tanzania (United Republic of)","..","","..","","..","","78.2","","87.8","","..","","..","","..","","..","","..","","91.4","","..",""
"77","Thailand","..","","..","","91.8","","..","","..","","..","","98.1","","..","","..","","..","","98.1","","..",""
"131","Timor-Leste","..","","..","","..","","..","","84.4","","..","","..","","..","","..","","..","","..","","..",""
"167","Togo","..","","..","","72.9","","..","","71.6","","..","","..","","..","","72.7","","..","","..","","..",""
"105","Tonga","..","","..","","..","","..","","97.9","","..","","99.0","","..","","..","","..","","..","","..",""
"63","Trinidad and Tobago","..","","..","","92.4","","..","","..","","95.1","","..","","..","","..","","..","","..","","..",""
"91","Tunisia","..","","79.0","","91.5","","..","","..","","..","","98.1","","..","","..","","..","","..","","..",""
"59","Turkey","..","","..","","..","","..","","..","","..","","..","","97.0","","..","","..","","..","","..",""
"108","Turkmenistan","..","","..","","98.1","","..","","..","","..","","..","","..","","..","","..","","99.6","","..",""
"159","Uganda","..","","91.2","","..","","..","","..","","93.3","","..","","..","","..","","..","","97.3","","..",""
"88","Ukraine","..","","..","","..","","98.8","","..","","..","","98.6","","..","","..","","..","","..","","..",""
"35","United Arab Emirates","..","","96.8","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Uruguay","..","","..","","..","","97.1","","..","","..","","..","","97.2","","..","","..","","..","","..",""
"108","Uzbekistan","..","","..","","97.2","","..","","96.6","","99.1","","99.8","","99.8","","99.8","","99.4","","..","","..",""
"141","Vanuatu","..","","..","","..","","..","","..","","..","","..","","75.6","","..","","..","","..","","..",""
"96","Venezuela (Bolivarian Republic of)","..","","..","","94.1","","..","","..","","..","","..","","97.5","","..","","..","","..","","..",""
"118","Viet Nam","..","","..","","68.3","","..","","..","","93.7","","..","","..","","95.8","","..","","..","","..",""
"177","Yemen","..","","..","","..","","..","","..","","..","","..","","64.4","","..","","..","","..","","..",""
"143","Zambia","..","","..","","..","","..","","..","","..","","..","","..","","95.7","","..","","..","","..",""
"150","Zimbabwe","..","","..","","..","","..","","..","","89.8","","..","","..","","93.7","","93.3","","..","","..",""
"36","Andorra","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"20","Austria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"17","Belgium","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52","Bulgaria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60","Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13","Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"2","Switzerland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"42","Chile","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"31","Cyprus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","Czechia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Germany","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"11","Denmark","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"85","Ecuador","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"25","Spain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"30","Estonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"12","Finland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98","Fiji","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26","France","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135","Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United Kingdom","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Greece","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4","Hong Kong, China (SAR)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"46","Croatia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43","Hungary","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"3","Ireland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6","Iceland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"29","Italy","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19","Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132","Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22","Korea (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57","Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18","Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"34","Lithuania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"21","Luxembourg","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"39","Latvia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"104","Maldives","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117","Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"28","Malta","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"66","Mauritius","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"10","Netherlands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"1","Norway","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14","New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"155","Papua New Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32","Poland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"40","Portugal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"49","Russian Federation","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Saudi Arabia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"9","Singapore","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36","Slovakia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"24","Slovenia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"8","Sweden","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"62","Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15","United States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","..","","..","","88.2","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions"," ","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Europe and Central Asia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Latin America and the Caribbean","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Sub-Saharan Africa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","South Asia","..","","..","","59.4","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Least Developed Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Small Island Developing States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Organization for Economic Co-operation and Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","World","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
""
